algoritmo,hiperparametros,f1_macro,max_features,tipo_ngramas,usa_bigramas,balancing_method,tipo_oversampling
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 20}",0.5222884649172775,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5213718769462167,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.521009400594545,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5208038143027461,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5207810824004481,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.520728900694486,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.520679748444701,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5206397153076927,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5205638007377227,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5203951591065705,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.5202826282655668,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5195483384783866,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 20}",0.5178032422937887,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5147668336827435,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.51317615261152,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 20}",0.5129855358648496,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 20}",0.5107503596737398,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.506729719767636,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5066128853444034,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5065985664586521,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.5062624671573983,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.5062110763407363,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.5062024039671553,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5061967574549848,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.5061356624510127,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5060816218599549,2000,unigramas+bigramas,True,oversampling,smote
random_forest,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 20}",0.5049401034656572,2000,unigramas+bigramas,True,undersampling,-
random_forest,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 20}",0.4971709713262648,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.4699345173443731,2000,unigramas+bigramas,True,oversampling,smote
svm,"{'C': 0.01, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear'}",0.4659703462062327,2500,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.4588406310398071,2000,unigramas+bigramas,True,oversampling,smote
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4505866507267348,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.4502596822000373,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.4497286586646989,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.4493560989079476,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.4493560989079476,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.4477101664395952,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.4477101664395952,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.4476553336197909,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.4475255577054372,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.4419999542679346,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.441606077257326,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.439380050523484,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.4393488301498705,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.4392932823358501,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.4389361683624442,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.4389361683624442,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.4387427489782229,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4376411606921858,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.4053729366227762,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.4053729366227762,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.4053729366227762,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.405236043790552,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.4039226055004013,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.4039226055004013,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.4039226055004013,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.4039226055004013,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.4039226055004013,2000,unigramas+bigramas,True,undersampling,-
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.4039226055004013,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.3961581164888947,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}",0.3887849331636552,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'distance'}",0.3887849331636552,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.3876908987141843,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.3852490571849157,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}",0.3830538636275188,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'distance'}",0.3830538636275188,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.3810223179583806,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.3762852909753711,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.3640805417159637,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.3514617638090534,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.3339157503230907,2000,unigramas+bigramas,True,undersampling,-
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.328502980461953,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.3246598810075234,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.3244788752927207,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.3220085835927582,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.2766490885818627,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.2712960261466083,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.2694289025457387,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.2688371521643308,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 6, 'weights': 'distance'}",0.2569924405747614,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 6, 'weights': 'uniform'}",0.2559326182305519,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 6, 'weights': 'distance'}",0.2554088732293768,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 6, 'weights': 'uniform'}",0.2439703599043848,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.2428479445525996,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.2407523769728075,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.2384401782063682,2000,unigramas+bigramas,True,oversampling,generative
kNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.2259276960104884,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
decision_tree,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 'none'}",,2000,unigramas+bigramas,True,oversampling,generative
