reviewId,content,score,gender,location,date,sentiment_mapped,prediction
64ef78a4-5107-4b59-b251-f9769debf967,Very interesting using this app,4,female,"Fortaleza,Brazil",2023-06-20,Positive,Positive
558d50d8-1a3a-4750-a53d-7749d71e208b,Just created an account and already blocked. Not even 12 hours. Never used this app before and will tell everyone to not use this horrid bs. No warning or anything just blocked. Didn't even get a match. Edit: your team did nothing and I still can't use it. This is dumb. Don't get this app.,1,female,"Auckland,New Zealand",2018-01-30,Negative,Negative
1ef887ad-b297-45b4-a45b-257ef193fba6,It's alright to begin a friendship,3,female,"Medellín,Colombia",2021-06-26,Neutral,Positive
3cedeb93-fac5-4c2b-8e24-63eb24d05e9e,24.99 for a week subscription really why do yall keep rising costs for a week it was 10 then it was 16 now it's 24 really that's why you can't keep anyone really 24 for just a week,1,male,"Mexico City,Mexico",2017-02-01,Negative,Negative
3d6cd615-9cc3-405e-87e6-1383df6bcddf,FAKE DATING APP DO NOT DOWNLOAD,1,male,"Manchester,United Kingdom",2015-01-08,Negative,Negative
28b84d3d-4b20-4518-be38-46da3befbc30,"I've played mobile games more consumer friendly than Bumble. Hiding seeing your likes behind a paywall is a pretty bold move. Bumble? More like,Bum-billing!",1,male,"Birmingham,United Kingdom",2015-07-13,Negative,Negative
4f6b3653-8fd1-435e-8057-76bc96c8a447,"Horrible app,or I'm just ugly",1,male,"Riyadh,Saudi Arabia",2016-03-23,Negative,Negative
266d59f0-04a7-4744-90f8-bb119fdffb02,Tried downloading 2 times and both times say I've been blocked for violating the terms of service. Tried contacting and get an automated reply. Would like proof or an explanation at the very least about this!,1,male,"San Diego,United States",2017-04-19,Negative,Negative
48a94ea1-5966-4eb6-8523-26f4f58a1b64,totel fake profile no reply,1,male,"Madrid,Spain",2015-05-18,Negative,Negative
25b78ded-ee2d-443e-9c1f-ded84cb3c8c5,"The worst of the dating apps. Want to do anything? Thats gonna cost you. More expensive than any of the others *and* deletes matches. Good luck to those of us who don't sit on their phone all day! They need to pay for all those ads somehow! Again,the worst of the dating apps. Any of the other apps paid or free are going to end up with better results guaranteed.",1,male,"Cancun,Mexico",2017-05-04,Negative,Negative
c297e11e-79c5-45c5-8f3f-dc83fecca92c,"Total waste of time. Don't download this,unless you want to waste your time",1,male,"Dublin,Ireland",2015-11-22,Negative,Negative
aab4de5b-5918-4df3-8e76-80f1f8587a69,the basic version is trash. I shouldn't have to pay just to talk to someone. I won't be using this app long.,1,male,"Accra,Ghana",2016-07-21,Negative,Negative
1eb82905-8fb1-430f-9195-caf727dbf00e,I’ve noticed that there are always people to match with.,5,female,"Port Moresby,Papua New Guinea",2025-12-28,Positive,Positive
d46c1b96-e79c-4c9a-9763-238892828500,good for who dtf,5,female,"Brisbane,Australia",2025-09-26,Positive,Positive
7a5feb26-10ce-46b3-82e1-a462700998c7,Great place,4,female,"Queenstown,New Zealand",2023-09-03,Positive,Positive
7ff0f9df-b660-4f44-a599-3e70b2817454,its about he best we got,4,male,"Chennai,India",2022-03-02,Positive,Positive
eb45542b-23fd-440d-b185-3aee604c2fe1,Long story short don't use app it cheap And you can't talk to anyone in Bum boo. Oh I'm mean Bumble,1,male,"Stockholm,Sweden",2015-10-04,Negative,Negative
525d4ce7-2074-40ea-ab93-3d412a0c763d,Absolute garbage. I bought premium but no match at all.,1,female,"Bogotá,Colombia",2017-10-19,Negative,Positive
addb186c-cb18-45a7-944f-c70ec93d59d7,This app is trash waste of time wouldn't recommend downloading it,1,male,"Karachi,Pakistan",2016-05-27,Negative,Positive
b779fd2b-a41a-4b88-a072-20660d50cbc4,"EDIT: so dev responded and my response to them: If it's all free,it DOESN'T work. Do better. I shouldn't have to write or call. Original: Ugh. I just moved and was excited to try this out. Well,ain't nothing for free. It's sooooooo expensive. I thought there would be a trial or stripped-down free version,but no. Dreams built up then crushed. 🙄 $7 for ONE day is insane!",1,male,"Boston,United States",2017-02-28,Negative,Negative
c7ae4c04-45c8-4317-9926-f22148ad3de2,"Nice but at some point,getting people to actually connect should be a priority over just getting more money from subscribers. I mean,I shouldn't have to spend extra money sending a compliment when I'm already a paid premium member. So what's the point? Nice but at some point,getting people to actually connect should be a priority over just getting more money from subscribers. I mean,I shouldn't have to spend extra money sending a compliment when I'm already a paid premium member. So what'",3,male,"Paris,France",2019-08-19,Neutral,Negative
6c74de3b-698e-446f-8e32-7411e7bf3070,I have paid subscription amount but still it's showing unpaid customer support not responding properly worst experience,1,male,"Asunción,Paraguay",2017-07-23,Negative,Negative
8e3c26b6-f3ec-4a7b-9f1b-1bb956e825c1,good,5,male,"Barcelona,Spain",2023-08-03,Positive,Positive
6c6d8931-072f-4cea-bcb3-adaab801bd24,I want dating to night🤒,5,male,"Barcelona,Spain",2022-10-04,Positive,Positive
d7961de2-db4d-4d0f-ab03-50950ad64320,Need to pay to get to talk to many women,3,male,"Munich,Germany",2019-05-03,Neutral,Positive
11b32f6f-0269-4af9-b035-6d1a3e84d316,The worst,1,male,"Barcelona,Spain",2015-05-12,Negative,Positive
933ca23e-b029-49c5-b7ed-edd59139167c,"Bumble do nothing different from the Match owned apps. You swipe until you get bored and leave. Bad behavior is rampant,you WILL be ghosted by people mid conversation. You have no recourse,the ghosts aren't punished. If you complain,it's your fault somehow. Fake profiles,ego-driven people,drug addicts. That's what you'll find here. Much better off just finally asking that girl at your local coffee shop if she enjoys hiking. That's free and you don't have to wade through the worst for it.",1,male,"Karachi,Pakistan",2016-05-31,Negative,Negative
faedeb6a-8e63-4100-812d-969a99fed3ba,Rip off!!!! These company steals from you!!! DONT SIGN UP OR PAY FOR ANYTHING !! Facebook dating is FREE!!!!,1,female,"Brisbane,Australia",2018-01-11,Negative,Negative
8e028146-7d86-42e1-9874-4a45901f8011,"Unfortunately this app doesn't let men message you first,so women have to make the first move,a feature I personally do not like at all,It would be great if women had the option to choose whether or not she wants to be approached first or not. I get a lot of attention on this app but no one that matches my preferences nor that lives close by. I've been catfished because men do not look like their pictures although they are """"verified"""". I've given this app a few chances but nothing changes.",1,male,"Rosario,Argentina",2017-05-24,Negative,Negative
a83f8b46-6bb3-48fb-832c-0ff770cce551,Scam people do not use!,1,male,"Auckland,New Zealand",2017-11-04,Negative,Negative
f7d741fc-3dbd-4091-ae61-ee06f681454b,"They have become more greedy than tinder! The developers should read the reviews,as of now Bumble's rating is lower than tinder! That's a serious fall from grace.",1,male,"Dallas,United States",2017-04-05,Negative,Negative
4cc0de75-3fbc-4210-8141-9836bdd17b2d,new to the app but theme looks good,5,male,"Munich,Germany",2023-05-27,Positive,Positive
527890f1-4c10-4496-947b-82db6a7e0c58,Disgusting app not working after recharge,1,male,"Rabat,Morocco",2016-11-05,Negative,Negative
6d0529f6-3ecf-46c6-816b-2ebca869b33e,I’d say it feels less overwhelming than other apps. It makes using the app more enjoyable.,5,male,"Frankfurt,Germany",2023-02-26,Positive,Positive
06d1d52a-084a-429a-8c60-fbb4d129bdf4,I swipe and my likes run out after 5 second day cool,2,male,"Addis Ababa,Ethiopia",2018-09-29,Negative,Positive
62bf598c-3c8a-4620-9487-418208ed2eaf,Dont waste your money just pictures nobody on there another big rip off,1,male,"Warsaw,Poland",2015-11-23,Negative,Positive
030779c3-0780-492d-a37a-a5abc0e6c2b0,"i got premium,but when someone complimented me,they don't appear at the 'heart' section. they're gone. it's suck.",2,male,"Cancun,Mexico",2019-04-05,Negative,Negative
7563f7eb-5db2-4f9c-8807-54592c1e49f0,Interface is worst now. The App keeps loading on even highest internet Speed. Looks like I am somewhere on Island and trying to connect 😂. Thumbs down,1,male,"Kathmandu,Nepal",2016-02-27,Negative,Negative
5be33b6b-dd43-4350-8726-ac7dad360229,I’ve noticed that the app feels well moderated and safer to use. It makes using the app more enjoyable.,5,male,"Singapore,Singapore",2024-02-26,Positive,Positive
666095c1-e021-413a-aa9a-f1b6095a1575,The main issue for me is that there aren’t many people in my area.,1,male,"Karachi,Pakistan",2016-02-12,Negative,Negative
8ebd257c-9321-4065-8e91-11daad4da875,warum ich Kann nicht sprechen mit leute ?,5,female,"Melbourne,Australia",2025-12-05,Positive,Positive
13e680ea-e5a2-47f3-9e58-27e2920a39a5,"For me,it feels less overwhelming than other apps. That’s something I appreciate a lot.",5,male,"Marseille,France",2023-02-08,Positive,Positive
95909a4b-8da8-4009-93b3-3860c356d228,Garbage app. Your prices just to talk to people are ridiculous!!!! Everything is free on Facebook dating and you charge 25$ a week for messaging and likes. LOL. 0 STARS. DELETED!!!,1,male,"Addis Ababa,Ethiopia",2016-10-12,Negative,Negative
62a6dd13-c88d-4f90-a40c-10a82667a6d4,Where's the Speed Dating?!,3,female,"Rio de Janeiro,Brazil",2021-08-02,Neutral,Positive
18eab6a7-574d-4c9d-84bd-a5062fb9d1b9,Worst customer service.,1,female,"Sydney,Australia",2018-01-28,Negative,Negative
a5cd5dc6-3211-4426-be78-db8e33ca33b7,"It's not a free service. The app is free and signing up is free but if you want to see who likes you,you have to pay for an account. Many other services allow you to see who liked you. Also cannot set basic preferences like age range or distance away without a paid account. Would not recommend.",1,male,"Tunis,Tunisia",2016-11-09,Negative,Negative
7dd35bd0-9dfb-4b49-9408-5aa0816522f3,Awful app.,1,male,"Rome,Italy",2015-04-05,Negative,Negative
f6297d7d-6d73-43ae-9d0a-9945cd85d7f4,Useless App.No one Matches with me.,1,male,"Tripoli,Libya",2016-10-25,Negative,Negative
ef01e387-a430-4f3a-b7d5-a1f4f5730b64,Really decent to start with but that doesn't mean you will get a partner easily 😂,5,male,"Prague,Czech Republic",2022-09-23,Positive,Positive
803df559-45c7-47b4-96c7-ac639169aeb3,"This app sucks for men,just go on pleasing one gender and fail hard...contacted support and no replies by your team...and I paid for this app,loot!!!",1,male,"Monterrey,Mexico",2017-02-14,Negative,Negative
20395273-9e97-4142-b497-e60daa6d5dfe,They HIDE cancel payment options!!!!! Dont give a DOLLAR to them...youll be stuck in a payment loop!!!! Some real BS app.,1,male,"Lusaka,Zambia",2016-07-29,Negative,Negative
c0535b59-01c8-4489-96b3-cc2865dd9425,Price is ridiculous,2,male,"Philadelphia,United States",2019-01-12,Negative,Positive
47a474c4-6483-47ac-a92c-01f9ab50334f,lahat nalang may bayad,4,female,"Queenstown,New Zealand",2023-09-06,Positive,Positive
f470d567-6936-494c-b972-d1330e49c219,I paid for the subscription (bumble boost) but still its not activated yet in the bumble app,1,male,"Ho Chi Minh City,Vietnam",2016-02-24,Negative,Negative
6c189302-0878-4569-b946-838af044b7e1,The app never works properly,1,male,"Boston,United States",2017-03-18,Negative,Negative
3d6e91d3-72c9-42c1-97e5-2430a685fcee,"Have a girl I know who doesn't pay for the app,yet has 2200+ likes. But me,a dude,has 6 likes. Either I'm really ugly,or this app sucks for guys like the other ones.",1,male,"Santa Cruz,Bolivia",2017-09-12,Negative,Negative
2fb03de7-67e4-4746-a137-43037e7f28d8,so far Bumble is my favorite dating platform.,5,female,"Port Moresby,Papua New Guinea",2025-09-22,Positive,Positive
1b06889e-3172-418c-81b1-8b681360951e,Filled with narcissists men just showing off so annoying plus you guys delete my matches when I match someone that's so weird!,1,male,"Tripoli,Libya",2016-11-23,Negative,Negative
42cdc71c-9879-48f2-bc55-b3565c1bf407,Sold me some random boost membership instead of premium. You baited and switched me!,1,male,"Córdoba,Argentina",2017-07-31,Negative,Negative
dccac9f2-4813-43ed-8dc1-2726f463156e,"This dating app is just kinda like Facebook,you really only meet people that want to be friends.",1,male,"Frankfurt,Germany",2015-07-30,Negative,Negative
e640386a-c3f0-4ed7-8e73-3f5bb26e6482,Screwd Just as bad as the other ones. We'll just meet people in real life. All of these are scams,1,male,"Mombasa,Kenya",2016-09-18,Negative,Negative
d21a0671-93c9-40b3-b81d-ab59d8db8f15,Nice to know that their sre people out there. Yhanks bumble... Bumbling is Humbling...,5,female,"Fortaleza,Brazil",2025-03-28,Positive,Positive
753499d1-1c11-4e35-895c-aca2017f0c0a,Let the lord find your match don't go on these site warning their are narcissist on these site. Don't unequally yoke yourself with unbelievers. What does light have with darkness. Love yall God bless,1,male,"Berlin,Germany",2015-05-26,Negative,Negative
8196384e-74e8-433b-91f5-4215b031e547,fire,4,male,"Munich,Germany",2021-09-08,Positive,Positive
3f7e58c9-556e-4b83-a32c-cf71c58b0dea,Bumble use kadraha tha orry ki add dekh kar un stall kar diya🤣,1,male,"Warsaw,Poland",2015-03-03,Negative,Negative
f4224681-62d7-4d9d-92b0-c6f8c8d57825,kalo dah bayar yg likenya ga ada... begitu ga bayar yg like nya banyak banget... hmm... aneh wkwkkw,1,male,"Zurich,Switzerland",2015-09-08,Negative,Negative
d3b1eda5-9ef4-40b3-9ed8-cadd2c3d79a9,They never told me they were going to charge me and I got the biggest surprise of my life with the big charge,1,female,"Melbourne,Australia",2018-03-10,Negative,Negative
8f3b91a3-31a8-4acb-ba8b-7bbc8be6bbb5,0 matches after paying.,1,male,"Guayaquil,Ecuador",2017-08-01,Negative,Negative
abb3a430-69a0-4f6e-a0ce-5474f139756f,It deserves 0 rating. Trash app. Bumble blocked my account 2 times don't know why. Didn't even go against their community guidelines. Not even allowing me to create new account. Fix it ASAP.,1,female,"Sydney,Australia",2018-02-17,Negative,Negative
0105e7cc-589b-441e-9d25-81b73bfe4772,If ya gonna hate me for two whole 🤪 years whats the point of even trying I hate you guys I hate bumble for the rest of my life I hated the drama of a guy taking forever I said it makes you wanna unalive a person when they waste so much of your life,1,male,"Glasgow,United Kingdom",2015-11-06,Negative,Negative
636e1570-bbcc-40af-9e02-4b1b1eeaaa46,"Check your accounts carefully. Bumble has been charging me a """"help"""" fee several times a day since I cancelled my premium membership.",1,male,"Manchester,United Kingdom",2015-08-27,Negative,Negative
e34610d6-33ff-4a76-a6c4-79fe045bc7ec,Terrible,1,male,"Seville,Spain",2015-11-20,Negative,Positive
06183a58-82f6-4a02-8f44-8ddb1644e9e6,"The fact that you can't choose what age range you want to see is already horrible because all I'm seeing are 60 year old men,and you can't access any decent features unless you pay like £15 per WEEK?? No thank you... Even if you match people,it expires within 24 hours,and some of us have busy lives and can't check on this app every single day",2,male,"Prague,Czech Republic",2016-12-06,Negative,Negative
5b796cfb-eb94-464c-b8fc-d656ad885418,"my account was debited even if the subscription hasnt expired yet,and the subscription did not even renew!",1,male,"Ottawa,Canada",2017-02-13,Negative,Negative
86d75d43-b701-4ad7-93b8-568929b489c8,The app rarely can be opened. It keeps loading for most of the time. How come its heavier than Youtube?????,1,male,"Copenhagen,Denmark",2015-10-23,Negative,Negative
1869429b-7a1f-49f6-94ed-152b04867146,bad,1,male,"Lyon,France",2015-08-23,Negative,Positive
97cf2f7d-fd83-4a2d-bb7e-5d0617473131,"Having fun learning about others,slow to answer back yet..Observing easy making that first verbal move nerve racking..",4,male,"Pretoria,South Africa",2022-05-08,Positive,Positive
25602bd6-1799-4660-a92f-dda292ade7c3,"Bakwas app,You have to buy subscription to talk anybody.",1,female,"Sydney,Australia",2018-01-30,Negative,Negative
484c2043-1817-454e-9061-bb6545b548fa,"In my experience,the time limit actually pushes people to engage. It makes the experience better overall.",5,female,"La Paz,Bolivia",2025-03-20,Positive,Positive
49eb9295-b033-479c-acba-f55a238618a2,"App not working for my Samsung Galaxy s23 ultra in the UAE,please look into it,app opens but doesn't load any prospective to match with",1,female,"Brisbane,Australia",2018-02-26,Negative,Negative
7bca6534-2897-4458-9617-bd1b24266a62,"I wish I could give zero stars. I keep getting shown men when my profile specifically says I am looking for women. I don't want to pay a app to do that,many family members will do that for free. But if a app can't get their algorithm right then probably the app shouldn't be in business.",1,male,"Barcelona,Spain",2015-09-08,Negative,Negative
e0a726a3-e1a2-43f4-89fd-f9c74aceb36a,"Im male,intrested in female,so why your app sometimes showing transfeminine transwoman in my swipeline and showing me to them,dear bumble being transformer doesnt make you female,they cant be pregnant,they dont bleed,they cant give a birth,its rude to accept them as women,itsnot fair to real females,im srry but im deleting this app,i want to see female,and be visible to female,not another optimus prime,im not transphobic or transhate,but your app wastes my time with bumblebees",1,male,"Abuja,Nigeria",2016-09-24,Negative,Negative
3fb7447d-1cb3-4520-9f90-58bc80732b1e,"The speed dating isn't shown on the screen,I've downloaded the app some days ago but till now it's not appearing",3,female,"Nadi,Fiji",2022-01-17,Neutral,Negative
27e0886f-1215-4961-92c5-cfb5a70d6717,"Lately the app has become incredibly annoying at keeping suggesting the use of superlikes and compliments. Now,after liking 4 profiles I get to this screen advising me to use compliments,even when I have zero left. If I had wanted to use a compliment,I would have. Could you please add settings to disable those """"suggestions""""? As an alternative,could you do what Tinder does? keep another tab with the profiles one liked in the past 24 hours,in case I do want to upgrade to compliment.",3,male,"New York,United States",2020-12-30,Neutral,Negative
8d084dc1-fc30-417a-8c4d-f999581d9479,no one responds or it seems like to many inactive members,1,male,"Santa Cruz,Bolivia",2017-07-06,Negative,Positive
b08ae2ce-8be6-43c0-85a3-67af75262486,Premium or not you don't get matched either. Worst.app.ever,1,male,"Denver,United States",2017-01-31,Negative,Negative
cbe8752b-1e41-4976-8f41-e85cabbcff6e,no matches are going good,2,male,"Dublin,Ireland",2017-09-07,Negative,Positive
85cd43cd-3992-4ca6-80c4-a93c4a36bda5,🥰😘😍,5,female,"Cali,Colombia",2025-05-30,Positive,Positive
346eea61-f1ea-4406-ae0d-e4b047a4cf9c,Don't use online dating,1,female,"Wellington,New Zealand",2017-10-27,Negative,Positive
82f43547-cdcf-43d9-8ab7-ea5c5f566125,I’d say matches often expire before anything happens. It ends up feeling repetitive.,1,male,"Medellín,Colombia",2017-09-04,Negative,Negative
323dad74-419b-4369-bb79-5cd12c947877,only AI chat bots,1,male,"Bangalore,India",2016-06-04,Negative,Positive
a49d0e92-d086-47fe-8af5-8dcd8ce4e106,Why do we have to pay to see who likes our profiles?,1,male,"Athens,Greece",2015-11-22,Negative,Positive
50ca9713-9bb5-42d5-b405-426bc7ec8ed4,"Always out of likes,tinder is so much better. This app is literal trash!",1,male,"Montreal,Canada",2016-12-30,Negative,Negative
815faf14-d064-46b4-bb24-39015ad39c13,It needs more plus-size women,2,male,"San Antonio,United States",2019-03-23,Negative,Positive
be087d69-0396-4bc2-be40-0b1e5986055c,Took my money but didnt upgrade it,1,male,"Copenhagen,Denmark",2015-07-15,Negative,Positive
f746e109-9c7d-4724-ab39-a4f9cb91a51f,"I've just joined,but I feel good",4,male,"Marrakesh,Morocco",2022-07-11,Positive,Positive
e4e212e2-62f2-4c52-838b-d7b24f55cc18,just that it has a few friend requests,4,male,"Prague,Czech Republic",2021-01-11,Positive,Positive
e036c9d2-9d88-4534-88a3-edaa95691d87,The best app on the market...,5,male,"Casablanca,Morocco",2024-03-29,Positive,Positive
3eb023b8-1f02-404a-8ff3-d184e8a35b11,Made a new account and like magic I got several likes. Right. And I would have to pay to see who it was. Yeah I get it they have to make money I suppose. Conclusion. Fake and scam profiles. Bots. Sure they say they filter but I doubt it. No free peeks as an introduction. Deleted just after I signed on. Oh. And no hey why did you leave notifications. Ha! Waiting for their canned cut and paste response here. Online dating apps have become the predators of the net.,1,male,"Vienna,Austria",2015-07-23,Negative,Negative
611709b3-3d75-410b-8dd7-758bcf4fc32e,"Wow its become the best app for ladies dating with zero matches for the freeloading guys. Guys matches are kept hidden unless we pay $80AU/week to reveal the matches. The ladies will appreciate that only men with significant disposable income will be able to afford this and they will shown VIP. So every swipe on VIP right guy is a winner. Now remember ladies these guys are rare so most likely non-monogamous,but expect fantastic dates where the guy pays if you match.",5,female,"Asunción,Paraguay",2025-03-15,Positive,Negative
aaa7d2ec-e87d-49d8-8afd-dc4a53649628,"Generally people just swipe and enjoy the profiles. They don't pay up and have chats. Also,there are lot of fake profiles.",1,male,"Algiers,Algeria",2016-08-12,Negative,Negative
b32d5aaf-2210-43a3-8f63-230090455474,"In my experience,matches often expire before anything happens. It makes things feel a bit forced.",1,male,"Brasília,Brazil",2017-10-18,Negative,Negative
a244e7bc-4a3d-4ef0-8495-6e4946f27e53,"No match in weeks,aren t these guys supposed to help you meet people? What a poor app conception",1,male,"San Diego,United States",2017-01-26,Negative,Negative
31aa456e-e2bf-41f0-a6fd-e7e7b20ff912,"It's a scam service designed to take your money don't use. Monthly memberships do not improve your chances of finding matches as lots of profiles are no longer active or not real. They sell """"Spotlights"""" which you pay money to get better exposure but still provide no results for matching. Chats can abruptly end and disappear beyond your control. And support does not respond to these issues on multiple occasions. When you pay close to $80 in 1 month and no results something is very wrong.",1,male,"Budapest,Hungary",2015-06-25,Negative,Negative
c3543df8-71e7-4f53-858c-df4409fc5151,Can you please activate my premium subscription?,5,female,"Brisbane,Australia",2025-12-17,Positive,Positive
c47fea2a-345b-474f-a39f-1ee15bb3091f,I found my love in it.,5,male,"Tel Aviv,Israel",2024-01-28,Positive,Positive
4b27efee-4aeb-468e-b960-1e67364bb6c0,"not bad,but subscription amount is huge",4,female,"São Paulo,Brazil",2023-04-27,Positive,Positive
98dc13c7-cff7-4682-ad0c-36f3808943dc,Good,5,male,"Munich,Germany",2023-05-16,Positive,Positive
b784da05-4d58-49ce-a78b-9390615b8092,just starting but ok so far,2,male,"Stockholm,Sweden",2017-02-08,Negative,Positive
9a6ba3f7-9c9a-4000-802f-920730c2e012,I rejoined after a while and instantly got a like from someone who doesn't exist. I'll update this review if I get a match with them,3,male,"Kampala,Uganda",2020-07-03,Neutral,Positive
2eb3c7bb-4d9a-42af-a4c7-97f3f5bc6824,i so much love this app so legit and simple to operate,5,female,"Auckland,New Zealand",2025-10-21,Positive,Positive
b989628c-3b5f-42bf-a8c9-8c52cca476ab,I think the app would be a lot better with pre made prompt answers or maybe ad lib esque answers cause some men like myself have 0 creativity. Also support for YouTube music in addition to Spotify would be pretty neat.,4,male,"Beijing,China",2021-12-27,Positive,Negative
cb28518b-033e-4d5a-91b4-a5b5c20de8aa,"U gotta pay for everything,this not social dating it's just another way to get ppleople money",1,male,"Pretoria,South Africa",2016-07-28,Negative,Negative
dcda14de-cdc6-4f79-8abd-ccb806396422,very good,5,female,"La Paz,Bolivia",2025-06-14,Positive,Positive
a73d39e5-270c-4b51-987c-1ba3333f843c,"Honestly,there aren’t many people in my area.",1,male,"Glasgow,United Kingdom",2015-02-24,Negative,Positive
8cc62a29-5843-42d0-85db-362ec3495144,"How hard is to tell the location of the suggested person or the distance from me? Within each update,this app become more and more useless...",1,male,"Medellín,Colombia",2017-07-16,Negative,Negative
f25464a8-abe3-44f5-8e47-0791aececdd2,"Very disappointing,bumble automatically deducted a premium membership from my fund even when my previous one has 't ended yet. Not their not responding to my emails.",1,male,"Shenzhen,China",2016-02-22,Negative,Negative
76345b1f-3769-4550-bb2c-6221f03e4b52,Changed my life forever..,5,male,"Hamburg,Germany",2023-03-02,Positive,Positive
a6f965de-6900-40de-9bb1-83f4dff74631,Wow,5,female,"Canberra,Australia",2025-09-11,Positive,Positive
bee2fe56-a06f-4791-9eed-ab7fce79329e,I just got blocked one day after joining.they said ive got multiple reports.so if a person doesn't like me they can just repeatedly report my account for me to get block? without any account review?😒,1,male,"Houston,United States",2017-03-31,Negative,Negative
b1aeadb4-36ac-4e1e-a1b6-ca549061fa9f,"I started this app new,it is better to do it.",3,female,"Caracas,Venezuela",2021-07-10,Neutral,Positive
2d881d20-43c5-42b3-b553-b14bcb5212e2,Predatory. Its exactly like tinder you've got matches but you can't see them unless you pay a BS amount. If i wanted to pay to find love or friends id go to a bar and drink.,1,male,"Manila,Philippines",2016-03-13,Negative,Negative
fd8010b9-a178-4191-bbc9-0591f7efea60,Why I should pay premium money 💵 payment,1,male,"Busan,South Korea",2016-03-07,Negative,Positive
177bd3f1-c117-4b11-a3b2-0f6dad03fc6d,fabulous,5,male,"Milan,Italy",2023-07-01,Positive,Positive
b67d7396-a0e3-490f-8977-2897edace3e8,Fake app.,1,male,"Shenzhen,China",2016-06-08,Negative,Positive
0be9b504-a32c-4bde-a9c5-755c5e03599c,Worst dating app out of all of them,1,female,"Queenstown,New Zealand",2017-10-30,Negative,Negative
821b04a0-1b4d-44d4-8594-83c60335259b,Number of likes per day varies way too much. It's extremely frustrating that it is so inconsistent.,1,male,"Athens,Greece",2015-07-16,Negative,Negative
ceec2a69-04aa-408a-bcb4-59243a38a927,Nothing but bots selling nudes and liers,1,male,"Geneva,Switzerland",2015-12-11,Negative,Negative
b68fb735-0804-4a7b-b9f3-6d22a7293885,Not able to add code dish,5,male,"Lagos,Nigeria",2024-07-02,Positive,Positive
f8209ca5-1c47-446e-bbef-66a7b423ac50,Yet another pay to chat with chat workers or ai or card girls woohoo not worth it,1,male,"Lima,Peru",2017-06-17,Negative,Negative
fb0260ba-ad3a-46b0-9ec4-eca9688e6f72,nice app,5,male,"Jacksonville,United States",2024-09-13,Positive,Positive
b0115b86-cfdc-4759-a025-170c07b2705c,The waiting period to swipe again is ridiculous 🙄. The premium subscription is far too expensive. It's probably the worst dating app on the market.,1,male,"Rio de Janeiro,Brazil",2017-08-05,Negative,Negative
67af158d-9d6c-4f13-a227-bb8af4d9e28a,The app has been frozen for a whole month now and It keeps loading forever,1,male,"Dakar,Senegal",2016-07-18,Negative,Negative
1f419ce8-d036-46c4-8ddf-306d6ce557ef,4 hours,1,female,"Rio de Janeiro,Brazil",2017-09-19,Negative,Positive
0981fffd-3f95-4cba-8f08-fba403ac4ab8,Waste of time all fake profiles you will loose finger after swiping.. Money also wasted,1,female,"Gold Coast,Australia",2017-12-24,Negative,Negative
b6c68925-555c-410a-85e1-0f3c2cb6566b,"For me,matches often expire before anything happens. It ends up feeling repetitive.",1,female,"Hobart,Australia",2018-01-02,Negative,Negative
d64fe27a-7629-414a-8190-37ef39285295,"Soon as premium ran out I couldn't open app and """"suddenly"""" couldn't access any messages or matches without being taken back to the subscription screen which happens to be the only thing the works. Don't know why this happened but for the price premium definitely isn't worth it as I only got 2 matches overall that actually messaged back.",2,male,"Copenhagen,Denmark",2017-08-18,Negative,Negative
a4f36897-e3fa-4315-92b4-96eb24b7b39b,"Very limited likes (maybe 5 or 10) and having no compliment renewals at all is silly. You basically have to spread out when you use the app and stop having your own life. Basically,this app only allows you to learn that there are other human beings that live close to you 😂😂. The only great idea is the speed dating thing",1,male,"Cape Town,South Africa",2016-09-08,Negative,Negative
5c132c83-f373-4395-8cfe-0464327bb8ff,Hi Team the app is good but the appilicstion is not responding and this happened a few days ago first i thought it was a network problem but this is an app thing itslef please resolve this issue,3,male,"Abuja,Nigeria",2020-05-09,Neutral,Negative
414e071f-0067-449a-aa77-3ee7efc03afe,great,5,male,"Guadalajara,Mexico",2024-12-31,Positive,Positive
6d4f3a94-aebb-432f-9710-7307917aa220,What stands out is that i like that it feels safer compared to other dating apps. That’s something I appreciate a lot.,5,male,"Oslo,Norway",2023-08-16,Positive,Positive
54ef4bb2-a953-4fd4-a787-da705da5142f,"Clear bias. Only profile options for """"Pro Choice"""" but not """"Pro Life."""" The same applies to movements,certain interests/beliefs,etc.",1,male,"Algiers,Algeria",2016-09-06,Negative,Negative
be083d32-0926-4e73-8171-04c3db1b8d04,So good,1,male,"Amsterdam,Netherlands",2015-05-17,Negative,Positive
395e2d85-f91d-4619-b8c5-d5815c64fda1,good,3,female,"Port Moresby,Papua New Guinea",2021-10-12,Neutral,Positive
e73f6486-1cf0-4ca5-b998-ba9ec91a1b69,I cannot stop this site from auto renewing boost or premium. I keep getting charged. Accessing customer service has not worked. Help!,1,male,"Accra,Ghana",2016-07-09,Negative,Negative
7be6dc2e-9dec-44bf-b8e2-ee11f133514a,good,5,female,"Sydney,Australia",2025-08-11,Positive,Positive
77a6f7f7-5b36-4a55-8734-255ecc643741,"Weird how the point of this app is to find someone,but it's almost impossible without spending ridiculous prices for their premiums,completely negating the point of the app. And based on other reviews it's not even worth getting premium. Almost like the app exists purely to make money.",1,male,"Birmingham,United Kingdom",2015-03-27,Negative,Negative
