reviewId,content,score,gender,location,date,sentiment_mapped,prediction
5cfd9d1f-1abc-4ba0-a10c-ae60c89bd17a,"Вцілому все чудово,але люди не активні,і немає жодної людини з мого обласного центру😔",3,male,"Brussels,Belgium",2019-08-26,Neutral,Negative
c30e307c-31b5-41a2-9fab-a73eb52bebef,"No longer receive push notifications when I get a message,very inconvenient for an app that is supposed to connect people.",1,male,"Accra,Ghana",2016-07-21,Negative,Negative
d8b0d6c2-1149-4b0b-aa1e-52c3f866f1c2,Alot of bots,1,male,"Glasgow,United Kingdom",2015-11-23,Negative,Negative
0879b081-6840-4dfd-848d-7514011ac9cc,App takes longer to send a code of verification please improve,1,male,"Valparaíso,Chile",2017-06-09,Negative,Negative
1c0d896d-b28a-4b38-aa6b-36d95762843b,Have 3 matches for about 2 weeks now and still haven't come across them. The application pushes you to purchase the monthly subscription just to match.,1,male,"Quebec City,Canada",2017-03-17,Negative,Negative
81a19c97-5c5a-4546-917c-10e395a9ab54,Pooooooooooor,1,male,"Warsaw,Poland",2015-03-02,Negative,Negative
6ec8b7a9-08f7-4b1b-9769-97168ece8a16,"I tried logging in after a few days and got a message my account was blocked due to violating """"community guidelines"""". I know everyone ever blocked says they didn't do it but I read every one and can unequivocally say I never violated any. I emailed them and just got copy and paste responses stating it's final,they can't give me more information on why,and they won't respond to additional questions. I can appreciate the need for guidelines but I was always courteous with no offensive material.",1,male,"Dubai,United Arab Emirates",2016-02-20,Negative,Negative
00e95d72-90ac-4442-a3fe-1abcb188f381,"Was able to purchase in app before,now whatever payment method I use it always says something went wrong.",1,male,"Tunis,Tunisia",2016-07-25,Negative,Negative
7067da8e-4f73-445f-a7e9-41024eee7a5b,nice,5,male,"Toronto,Canada",2025-01-11,Positive,Positive
b335792b-2144-42c3-bc16-be44ea9547be,"This app filled with a lot of fake profile,the people I swiped on that never swipe me back,saying women make the first move,but they never do it.",1,male,"Dublin,Ireland",2014-12-06,Negative,Negative
02b0f206-47e4-4a95-bb8e-22813380e5ea,"I couldn't even open an account it always stops when it asks to upload photos,I am not uploading filtered pictures,nor any of the things mentioned in the tips. I think I have to uninstall it. Worthless...",1,male,"Taipei,Taiwan",2016-04-15,Negative,Negative
f089d2af-1c48-481b-bd40-d235a866065a,Customer support is nonexistent. Can't verify profile or use application.,1,male,"Tripoli,Libya",2016-10-10,Negative,Negative
37adfdbc-51bc-46b5-88bb-52354930da0f,I’ve noticed that it feels less overwhelming than other apps. It makes the experience better overall.,5,male,"Helsinki,Finland",2023-06-24,Positive,Negative
9b85c130-1799-4e54-9098-67383cd109ea,Waste of time if you're an average guy. Had several matches but no one ever messages. There are paid for options but what's the point. If you get no messages after using the free version for several weeks I doubt paying will make any difference. Wouldn't be surprised if it was deliberately keeping people single. People in relationships don't pay for dating apps at the end of the day.,1,male,"Addis Ababa,Ethiopia",2016-11-06,Negative,Negative
d325e6ff-44d7-48d3-88a8-1ec09917f7a5,really liking the app,5,male,"Shenzhen,China",2024-03-06,Positive,Negative
a6ebf932-af4b-42bf-8fe9-dfbb75e87c4b,nice,3,female,"Córdoba,Argentina",2021-08-05,Neutral,Positive
bfdcd302-e3cb-4deb-8b9a-af752813aa4a,App simply not working,1,male,"Geneva,Switzerland",2015-03-21,Negative,Negative
6d23a14d-3faa-417b-8b1b-9bd6f546d8fa,"I paid for a day of premium,and the app auto renewed every day. I erased my payment method,and the app still auto renewed. In the end it was easier to delete my account than figure out how to cancel the subscription.",1,male,"Oslo,Norway",2015-08-20,Negative,Negative
c433d420-0671-4429-aa74-b50e1c35dcab,Awful scaming and mental health issues once you pay for this app they will give u less like so you can pay for it again and you'll get bombarded with moms and ppl who can't even compare to you even if ur the most attractive you'll still suffer do not waste your time and money.,1,male,"Calgary,Canada",2017-02-28,Negative,Negative
edd26b9e-4e6b-4286-bc73-d362be6559f6,Total waste of money for the Premium version. You get 0 chats in speed dating.,1,male,"Casablanca,Morocco",2016-07-22,Negative,Negative
ede877ff-4a16-4ccd-b662-2c0331a365c1,the best app for dating,5,male,"Casablanca,Morocco",2024-06-16,Positive,Negative
65eb7c25-df29-4aab-8fa5-362a009db386,"Edit: I bought the premium lifetime version,and it would be nice to remove the pop-ups( at this point they are making the app difficult to use,do not buy the premium version,the value is not there)... Would be nice if you could filter by gender identity (Man,woman,trans,etc) instead of """"non-binary"""" would make the app lightyears ahead of the others if they fixed that and save a lot of time.",3,female,"Sydney,Australia",2021-10-22,Neutral,Negative
16ec837a-0b2d-4ef6-bffc-0a36c2c8fffa,Such a bad experience ever paid for the premium one 2 days ago yet I haven't get any premium or refund from the app !!,1,male,"Accra,Ghana",2016-10-01,Negative,Negative
3d82b042-0886-4bcd-b32c-56a5bfbfd49d,"can't do anything. can't send a message,ANYTHING! Have to have paid money to be able to do anything other than swipe,",2,male,"Montreal,Canada",2019-01-14,Negative,Negative
b9029d85-ec14-4183-9e3b-91a8c96c51b5,bumble is the the best dating app ever try it and see it yourselves,5,male,"Jacksonville,United States",2024-11-10,Positive,Negative
917b13d5-49c1-452a-9c90-2dfa647d53f2,Overall not a good experience,2,male,"Manila,Philippines",2018-01-10,Negative,Negative
4f9c1258-ba70-448a-978f-ddc01419e9de,ive waited longer than 24 hours to send another compliment and yet i still was prompted to pay. which is a shame since i like the idea of bumble bff but if i have to pay for every conpliment everytime without a choice its just not worth it.,2,male,"Salvador,Brazil",2019-05-09,Negative,Negative
faa10c8c-d1f2-43f1-9aae-bdcf905d6c29,I am not able to literally use this app. There are constant notifications of message but when I open them it shows nothing. It's constantly buffering idk for what.. It's been happening since a month now. This has never happened before. I am disappointed on this app.,1,male,"Stockholm,Sweden",2015-12-23,Negative,Negative
e1f20a7c-90d6-499d-9b04-8a8056c76a5c,"algorithm is complete aids,the people who show up in your likes don't show up in your stack. even though they're blurred I can get a general idea of the pic. algorithm is also aids because of the lack of my profiles exposure. look,I know I'm not a 10/10 by any means but close to zero likes is impossible. don't get this app. don't let some algorithm determine your worth. dont let an algorithm decide whether or not you deserve to be seen. keep your heads up kings and queens,you're better.",1,male,"Johannesburg,South Africa",2016-06-29,Negative,Negative
295a7e10-b643-4c89-b2a7-9cb3678e0a65,"Video upload feature is just absolutely terrible. Every upload gives a """"not the right video size"""" error which is just nonsense. Then when you finally figured out you HAVE to use 1:1 video size the app STILL stretches it in a weird looking way so all the time you put into make a video is rendered pointless anyway. Fix the coding for the video upload system.",2,male,"Seville,Spain",2017-08-19,Negative,Negative
b840a1ea-9faa-4199-8e5c-81099b8843c6,"I've been using this app for maybe 3 months and not a single match,I refuse to pay for these things,and upon reviewing other reviews,it's obviously not worth it. The speed dating is kind of alright,though I get a lot of people backing out,and you'll get to speak to maybe 3 people at most in that single hour. Overall,I say this app isn't worth it.",1,male,"Kathmandu,Nepal",2016-02-12,Negative,Negative
dfcd7a30-3b0e-40e6-a35f-117b0a352620,"its getting poeple from other countries,saying they are in my country + almost no matches ... this is stupid app",1,male,"Córdoba,Argentina",2017-07-29,Negative,Negative
eca7417d-8a1a-488e-b056-18b70cb76f60,What bothers me is that it feels like effort doesn’t always translate into results. It ends up feeling repetitive.,1,male,"Birmingham,United Kingdom",2015-08-03,Negative,Negative
0952664e-0504-4671-a3f9-20978b8642a1,I’ve noticed that i like that it feels safer compared to other dating apps. It really improves the quality of interactions.,5,male,"Lisbon,Portugal",2023-05-18,Positive,Negative
bca20923-f33e-4d89-a891-963b27f012e5,"Love the app and concept but for some odd reason I keep getting flagged for inappropriate behavior when I've literally done nothing the first time I'm pretty sure it was a creep I matched with that was very inappropriate and I cursed him I think if I should've at least got a warning or told what I supposedly did """"wrong"""" because that's not fair!",2,male,"Athens,Greece",2016-11-26,Negative,Negative
cce165b2-42c4-47d2-9913-f45284d5e5bb,"It's scam,lot of fake profiles exist. And boys don't get any like at all.",1,male,"Dublin,Ireland",2015-03-21,Negative,Negative
e7ce794f-b01a-412e-8528-dd5c82beacdd,nice,5,female,"Brasília,Brazil",2025-07-12,Positive,Positive
3eb27e26-e40f-4fee-94e9-9415fda65bcc,Useless in UAE,1,male,"Vancouver,Canada",2017-03-12,Negative,Negative
33d1df67-d1f7-4b3f-bec7-e2e8b63e24f3,I wish it was easier to message or at least see better who liked before buying and I've tried to buy u keep having trouble,2,male,"Bangalore,India",2018-01-06,Negative,Negative
68f3fc75-d01e-4689-86f2-f73aa4caf2a3,No option to see who likes my profile unless i pay.... whats the point of the app if i cant even do that...,1,male,"Guayaquil,Ecuador",2017-09-23,Negative,Negative
626f6390-6ec7-4061-bef3-c7ef65d6a821,Customer service is not upto par. I made a new account and can't find my subscription. I don't use Facebook or Twitter,1,male,"Fortaleza,Brazil",2017-06-03,Negative,Negative
bd763dec-6c33-4f9a-adae-b54605c4c379,Every touch.....pay money,1,male,"Rome,Italy",2015-11-06,Negative,Negative
0a63f9af-da02-48b8-a45a-1718994db583,yea it's alright haven't found my true love or a root yet so ill give another review once that happens I guess hahaha,3,female,"Buenos Aires,Argentina",2021-06-10,Neutral,Negative
d603caca-bbe3-44e4-a464-310f4c6a703b,Took my money without permission and have to go through bank to sort it out. Wpuld gove 0 if I could,1,male,"Birmingham,United Kingdom",2015-11-30,Negative,Negative
5974fd9f-4c01-4ebe-998a-e5db2cf5b0ce,"annoying that u have to pay for almost everything. though,it is still fun to use to some extent",3,male,"Cairo,Egypt",2020-08-24,Neutral,Negative
2539d808-0cb4-480f-95c2-30401e316223,"money hungry app,you even have to buy likes now wow,Spotify has now have an actual competitor.",1,male,"Mombasa,Kenya",2016-07-15,Negative,Negative
ba1e9bcc-64e2-454f-9471-f2fcad0a4941,perfect,5,male,"Krakow,Poland",2023-06-24,Positive,Positive
52113efb-8acb-4ebc-b1b1-5518633d3a7d,$100 a week for premium :'''''D The pathetic rejects who left Tinder to make this app should live 100 years with their bottom-feeder shame on their shoulders. May you live and rot forever :),1,male,"Perth,Australia",2017-11-01,Negative,Negative
449d1dc0-e179-4bd6-92a8-75aab68d4cc0,Good but no serious guys are on here,4,male,"Vienna,Austria",2021-01-14,Positive,Negative
5cfe21af-84dc-415e-9de4-82a75eef5379,"Bumble,you are my least favorite dating app. I paint my face for Halloween and take a photo,but bumble doesn't like that. I can't show my body either because bumble doesn't like that. Bumble,you really are the worst",1,female,"Gold Coast,Australia",2017-12-02,Negative,Negative
0baf6ce2-fbb4-4124-a14c-d397b584fe48,Can't restore premium account,1,male,"Nadi,Fiji",2017-11-17,Negative,Negative
795087b6-b894-4595-b4f9-132fd04b2454,Terrible experience. All the woman want a 7 and up. I cant even get a date. Millions of woman competing for the top 1 percent of guys. Idk why i though a place where woman have all the control would be a fair and equitable experience,1,male,"San Diego,United States",2017-04-04,Negative,Negative
3b3e26c3-53cf-438a-ac90-3d4a8802be92,I paid for the premium but still did not get the premium account,1,male,"Caracas,Venezuela",2017-07-23,Negative,Negative
491273e5-5ef2-4ed0-94b9-11293d8da0bf,The best part is that profiles are more detailed than on most apps. It really improves the quality of interactions.,5,female,"Wellington,New Zealand",2025-10-25,Positive,Negative
959b4288-fb46-41ac-85a0-405fe4889de4,"Annoying,spammy notifications on occasion Edit to respond to their nonsense: This isn't an issue on my end. They are sending notifications for spam that they are considering messages. It is impossible to block.",1,male,"Edinburgh,United Kingdom",2015-07-13,Negative,Negative
ce16a139-db10-4976-95d1-dfaafaa9b88d,nice but not get parner ...........,4,male,"Guangzhou,China",2021-12-30,Positive,Negative
8ad2e2b4-b28f-4802-8090-06f66314e007,"Over a hundred interests in couple of hours but no match,which leads me to believe that the app intentionally mismatch people so they have to purchase premium. anyone with the same problem? Maybe hundreds are just the norm here.",4,male,"Bali,Indonesia",2022-03-13,Positive,Negative
918c163f-4daa-4d0b-9680-f100f44a2ca3,Customer service isn't responsive. Waited for a reply for about 1 month,1,male,"Hanoi,Vietnam",2016-06-18,Negative,Negative
133448b3-0763-4c81-9c38-7666dd86c508,"For me,i like that people seem more intentional here. It makes the app feel more useful.",5,male,"Seoul,South Korea",2024-02-25,Positive,Negative
d67df739-9bb5-41a3-a39c-4a2cda6a3d52,Not too user friendly but it's cost efficient.,3,male,"New York,United States",2021-03-14,Neutral,Negative
2d6749dc-18f9-45e4-97a2-ba915ffa0074,"Not even good,far distance,not responding,and not even suitable match,🤦‍♂️ it's horrible,av been using this app for over a year yet nothing to show. Please why are you hiding match? Why are you hiding someone interested in one another? All the activities of this app is just nonsense 😡😡",1,male,"Athens,Greece",2015-10-04,Negative,Negative
4cf579d0-a4ff-4b1d-8348-56dbf4c4d501,Useless,1,male,"Valparaíso,Chile",2017-05-17,Negative,Negative
efc856e5-6536-4b54-b304-9511790f5e32,Is not so good app,1,male,"Ottawa,Canada",2017-03-11,Negative,Negative
084af0ed-a9ff-4f08-9071-219346d0a80c,"Gained the situationship experience with a person from this app. Dear Mas F,thanks for the memories of our 8 months.",5,male,"Durban,South Africa",2024-04-23,Positive,Negative
1d69b115-dc66-4f80-ab2a-5a4b19828346,F****** app. That's it!,1,male,"Cali,Colombia",2017-07-21,Negative,Negative
880f94ad-7c2d-408d-bd52-6eb5c2f9b8b8,wonderful,5,male,"Amsterdam,Netherlands",2023-02-05,Positive,Positive
40083bdd-1ceb-406b-9f03-9622b0fc4727,One downside is that i get matches but barely any conversations start. It gets frustrating after a while.,1,male,"Fortaleza,Brazil",2017-08-11,Negative,Negative
90234967-62a1-432a-a2b0-583f7c7a3546,I sent two messages to Support so that they can restore my premium lifetime subscription and still have not heard back. It's been 5 days.,1,male,"Jerusalem,Israel",2016-03-31,Negative,Negative
e27e2687-be9e-4e65-abdb-850d9da650a8,"I can't see the speed dating icon,broken!",1,male,"Philadelphia,United States",2017-03-16,Negative,Negative
16dcbe2a-a641-4948-be01-7187d2c2fe97,great app,5,male,"San Diego,United States",2024-12-19,Positive,Negative
f791d07e-c40c-4618-bed7-94345bd369c2,not a fan of having to pay 25 dollars a week just to see who likes who.,1,male,"Frankfurt,Germany",2015-04-25,Negative,Negative
164b9b59-7852-4b75-8a75-d74e9e8c3883,I literally hate you bumble I have created 3-4 support tickets but not reply. Speed dating getting stuck for me No compliments nothing There's no advantage of being a premium user. Shut it off I don't use Twitter and Facebook sir.. It's really doesn't work at all,1,male,"Lusaka,Zambia",2016-09-13,Negative,Negative
a0e07a8f-2ea6-4ab0-a9e7-9c25edc1d5cf,"This app is primarily for heterosexuals. If you're from LGBT community,this app or brand is not inclusive. It doesn't welcome us.",1,male,"Seattle,United States",2017-01-15,Negative,Negative
b4ac2410-048a-47f8-88d4-987b4004bd1d,Good app,5,male,"Munich,Germany",2022-11-07,Positive,Negative
6bb9ccd3-12a0-4044-9214-add103482f7b,So I got this app for curiosity and somehow while roaming the app I got charged over 30 dollars for the bumble super swipes by the time I saw my account the money been long gone it's been a pain to find someone to all to or get a refund .. this app is a thief I will need to speak with the developer,1,male,"Durban,South Africa",2016-09-01,Negative,Negative
34dc82c0-9f62-490c-b81d-99e392d65d6c,Too many sales notifications.,3,male,"Jacksonville,United States",2021-01-26,Neutral,Negative
4389266f-fede-4ad9-8170-495ad6e6b29c,Thank you for sending fake notifications that i matched with someone. The person who liked me is a real as my schizophrenia.,1,male,"Perth,Australia",2017-11-14,Negative,Negative
d4405674-d0a6-4528-9d1d-9629582d655b,App works okay but people on here are awful.,3,male,"Vienna,Austria",2019-03-04,Neutral,Negative
0ec52950-c5fc-4f40-a5bb-1090159977e4,"After being on bumble for 7 years and not matching with anyone,I'm calling it quits here. I'll try my luck out in the real world. Other than that,I'll just say this app is trash and I'm done with it completely.",1,male,"Prague,Czech Republic",2015-05-28,Negative,Negative
f924e8c6-70e5-4c79-96aa-4e9f989d3d61,Thinking about trying Bumble? Slap yourself! Don't do it! It's money pit. Tried the speed date. Apparently I'm only 1 👀. Lol. Even after you get premium you'll have to purchase super likes or compliments. It'll cost you $10 each time and you'll never know. LMAO 🤣. What really sucks is after you've swiped you won't see them again. So you can't go back and use a compliment cause they gone. But the minute your subscription ends. Bam! Suddenly all sudden you've been liked. But it will cost you!,1,male,"Medellín,Colombia",2017-05-14,Negative,Negative
a068ebe2-06dc-4130-94f8-c2c2e5715433,the 24hr response period is arbitrary and pointless. it should be indefinite,1,male,"Ottawa,Canada",2017-03-13,Negative,Negative
890103c2-b522-45bf-8868-87f6665dea4d,"I wish I could give zero stars. This app is terrible. I have a lifetime premium membership,so I can see any likes I receive. I've received only about a dozen likes/matches in nearly the year I've had this app downloaded. My profile is verified and complete,I'm tall,fairly attractive,successful,and have no apparent red flags. It's statistically extremely improbable to have so little activity on here unless there's some sort of algorithm preventing other users from seeing my profile.",1,female,"Christchurch,New Zealand",2018-03-23,Negative,Negative
1afaab60-54bb-4e6c-bbae-bd946532d3ee,"This app is a real waste of time and badly managed,i ve been on it for over a year and not matched once.. Ps am goid looking.. And your apeed dating is lots of crrrrrap you sign on to itband it just searches for 10 minutes and nothing happens. Am deleting this shiiiit app",1,female,"Hobart,Australia",2017-11-10,Negative,Negative
5bf4daa7-b93d-41f6-9e27-61fc4034f0cf,"not free,u waste ur time with this application I loose my money because they stole my credit card",1,male,"Jerusalem,Israel",2016-04-20,Negative,Negative
74ecfd41-57ea-4c56-82ba-689ce3c0438f,Worst dating app I have ever seen with full of bots and always want to take money from uss really disappointed with this app,1,male,"Johannesburg,South Africa",2016-09-20,Negative,Negative
605dc569-dbe0-4b61-a5d2-1eda95891c14,"Men should stay away from this app in my opinion. I believe they discriminate against men. They seem to allow females from all over the world to change locations and advertise their insta which takes you to there OF. The algorithm is bad. I tried giving this app another chance,but got worse. Other dating apps are much easier to match.",1,female,"Córdoba,Argentina",2017-08-16,Negative,Negative
8d35ad7c-7631-48c4-b8cf-13ff2ffad20c,Crashes constantly,1,male,"Dakar,Senegal",2016-07-11,Negative,Negative
f64fbc74-584b-4977-8dec-5dec37ce2d37,You stole my money by providing a false (& Make-Believe) service. I would like a FULL REFUND. Your company isn't sorry for anything but you will be when the lawyer's contact you.,1,female,"Canberra,Australia",2018-02-13,Negative,Negative
849d68de-96a2-4e38-88ae-686bbeb48f53,Just say its a paid app instead of wasting my time. This app will get your hopes up and then paywall you to see people. Its honestly disgusting. Just make the app a paid service instead of walking someone through an entire process and then demanding money when they want to see who liked them back.,1,male,"Casablanca,Morocco",2016-11-11,Negative,Negative
0ebd5586-7862-46ed-85ad-a3de606e0f94,"No matches and I'm not paying you money. Update,still awful even worse the 2nd time. I will never ever give you money,what a scam",1,male,"Vienna,Austria",2015-02-15,Negative,Negative
8be7b4fb-7519-4046-a0a6-c49abde86f9a,doesn't work,1,male,"Glasgow,United Kingdom",2014-12-13,Negative,Negative
0580b205-fac6-47e7-aeaf-41402f9ede50,"App will try its best to waste your money. I clicked on spotlight it didn't activate,I did again it didn't activate,after 1 hour it activated 4 spotlights in a row out of nowhere. Thank you dumbass app for wasting my money.",1,male,"Seville,Spain",2015-05-12,Negative,Negative
bd3ac977-44a2-4066-b2e5-c5ccec583e68,Nice hhjnnm,5,male,"Lisbon,Portugal",2023-01-10,Positive,Negative
