reviewId,content,score,gender,location,date,sentiment_mapped,prediction
eae0fbf5-b0d5-4238-8139-8ca679905917,This app is absolutely useless. Matches don't make sense and way outside of the area you designate. Don't spend money. You would be better off using Facebook dating. I will be uninstalling soon. No matches in 2 weeks. What a joke.,1,male,"Frankfurt,Germany",2014-12-14,Negative,Negative
8256bf21-b9ad-45e7-a75d-8e4024712c5d,Tired of being asked to rate your app.,1,male,"Dublin,Ireland",2015-07-31,Negative,Negative
4b226b66-f0e9-428b-a9de-6c24fa21ba6b,Good layout and quick access to profile info. I've got premium and not really worth it. Superlikes are useless. I think you should include 5 free compliments a week in the premium or 1 a day. The free version of Hinge does better as you can actually send an initial message which gets more attention. Wouldn't recommend paying for premium.,2,male,"Glasgow,United Kingdom",2017-01-02,Negative,Neutral
7b0d15d1-eb1b-40cf-8544-6f42d903936a,"There was a time where this app was really cool. It would actually let you match with like-minded people. However,due to the realization that they can use algorithms to keep you engaged in their app by holding out matches for those who pay for premium,and continually making tiers more expensive while giving you fewer features,they have become just another moment pit for those who are just looking for a connection. It has officially become a predator of those who just want to find someone.",1,male,"Chennai,India",2016-06-12,Negative,Negative
e1920e2b-f5ae-42e3-9767-beec26d3f614,I think I'm ugly still no matches 👍,1,male,"Lisbon,Portugal",2015-01-22,Negative,Negative
fbca9fcd-2a22-4726-b2c8-435b7d40ddbe,I am crazy about this app.,5,female,"Sydney,Australia",2025-12-07,Positive,Positive
e8504dca-3553-40bc-b6dd-d4f1bd2a9c4a,"Was supposed to be better than Tinder,unfortunately it isn't. All it does is shows you're out of swipes,buy premium",1,female,"Sydney,Australia",2018-01-07,Negative,Negative
bb85eaaa-fa0a-42ba-af7c-206649341b9b,"Says I'm not 18 when I am,sent in a report about it and never got a response",1,male,"Rosario,Argentina",2017-07-05,Negative,Negative
a39e14fc-677c-4d29-ab62-ea13fc4fd666,"Umm,💯 cash grabber.",3,male,"Hamburg,Germany",2019-06-19,Neutral,Negative
3995d9f1-8eff-422c-a559-f6d0ea9cdfd5,lovely app ever,4,male,"Munich,Germany",2021-03-11,Positive,Positive
4f9c1258-ba70-448a-978f-ddc01419e9de,ive waited longer than 24 hours to send another compliment and yet i still was prompted to pay. which is a shame since i like the idea of bumble bff but if i have to pay for every conpliment everytime without a choice its just not worth it.,2,male,"Salvador,Brazil",2019-05-09,Negative,Negative
ae4b2310-2a39-48e2-a6b3-accab3faeb29,"If I could give there support team less then a star I would,the location and age filters are a joke and rarely work,an overpriced 2nd rate tinder knock off,with no original support outside what the automated or scripted responses are. DONT WASTE YOUR TIME OR MONEY!!!!",1,male,"Budapest,Hungary",2015-01-11,Negative,Negative
3a136e2c-dcdf-4bd6-8ef8-e8b11073f21d,"Wonder if there are any active users on the app or if they are just profiles created by people who have already abandoned the app. Im getting a lot less likes compared to other apps,so either there are no active users or their algorithm sucks",2,female,"Sydney,Australia",2019-10-27,Negative,Negative
0e8be0c3-6aea-4583-8980-ba1bf3590ed8,it's expensive,3,male,"Kampala,Uganda",2020-10-01,Neutral,Negative
37b8c81b-b854-4b7a-ad41-3f8882e71103,"I like the app,it's not yet a total hook up site",4,male,"Milan,Italy",2021-02-02,Positive,Positive
a38d7aaa-7ccb-4ad9-879e-1ec13ca750f2,Why speed dating is off? even after premium...when will speed dating will be back? @bumble,3,male,"Mombasa,Kenya",2020-07-16,Neutral,Neutral
1ea57553-30a8-48e6-a4d3-1687afd04fbe,Just an Unnecessary app,1,male,"Buenos Aires,Argentina",2017-06-11,Negative,Negative
68d9f02e-a907-4e3a-987d-93fc23704aa2,"Warned that I may be blocked for inappropriate behavior when there was none. Funny enough,others had told me that sour people abuse the reporting system and bumble does absolutely nothing about it. Keep pretending to be virtuous bumble,I'll just show myself the way out and use all the other dating apps that offer a much better user experience anyway. Good riddance.",1,male,"Marseille,France",2015-02-04,Negative,Negative
54230ff7-43f2-46a1-bd63-8346a1f2a8d6,"Matches are based on limited,narrow minded cliques and cliches. And on top of that there're fees everywhere to attempt to meet people.",1,male,"Manchester,United Kingdom",2015-08-27,Negative,Negative
f15536e6-b005-4588-8b9a-1384af9a6e5f,5 likes a day is ridiculous. Might as well not bother pretending there is a free version.,1,male,"Philadelphia,United States",2017-02-05,Negative,Negative
3f97811f-f1cc-417a-a35e-bc57f32265c6,kok foto gak muncul semua ya? di bagian pas swipe juga loading terus. ngedown kah?,1,male,"Abu Dhabi,United Arab Emirates",2016-04-26,Negative,Neutral
3cd13ab5-2e25-4c56-b574-34581585a99b,"No location filter,at least in Ukraine. I don't want to waste my time on matches 100+km away",2,male,"San Jose,United States",2019-03-07,Negative,Negative
5b3161f9-fa6a-4f13-bcdf-f60489bbeade,"Customer support is non existent. If you ever purchase """"life time"""" account,good luck getting it restored. Bumble doesn't return messages. Instead,they ask for another premium life time fee.",1,male,"Berlin,Germany",2015-12-04,Negative,Negative
093f58f7-39ed-4a8b-88f0-9567953660be,The app deliberately prevents you from getting any good matches. Overall a Yuk experience.,1,male,"Phoenix,United States",2016-12-06,Negative,Negative
242c8e34-c60a-429c-a15a-f6525164f958,"it's decent,well it's better than Badoo and hinge",4,male,"Stockholm,Sweden",2021-09-19,Positive,Neutral
c2a34711-7fb4-46e9-bcda-093e8d2fdb00,Better if it were free . Without having to pay to see who's interested everything needs to be free.,1,male,"Dar es Salaam,Tanzania",2016-10-22,Negative,Negative
9e029a98-5683-476f-b60e-7e7a031b4755,good,5,female,"Montevideo,Uruguay",2025-06-01,Positive,Positive
7ebd279c-4403-4ed2-abe8-37ffdca68bf4,Just another corrupt predatory corporation taking advantage of their customers with intentionally poorly designed app,1,male,"San Jose,United States",2017-03-01,Negative,Negative
de21d3e3-867e-485d-af8c-55b482fe02a1,"Edit 2023: ZERO STARS,Verification is trash,it's like I have to be the person in the photo in order to verify lmao. Can't even sign in,fb option says I'm banned for I don't know what,I haven't used this app in over 5 years,I use the text option,I don't receive anything,call option took a few tries,I entered the last 6 digits & hit enter & it just loads & when it gets done,it just sits there,making this app completely useless.",1,male,"Montevideo,Uruguay",2017-06-08,Negative,Negative
aa5451bd-e85d-4aa0-a571-326d14ed2bdd,oreh addi vannna vedi bumble yetheyyyy 🔥,5,male,"Rabat,Morocco",2024-08-09,Positive,Positive
e51dc0a9-e402-42b1-8b91-07cf0de0c000,it's the best app for dating,5,male,"Alexandria,Egypt",2024-06-18,Positive,Positive
b2c7fc51-7aed-4d12-a2c7-50b54de32fc3,"Have been using the app for over a month in Hitech City,Hyderabad. Very bad experience so far. I don't know how the algorithm works,even after creating a proper profile with 90% completion I didn't get any likes. Furthermore,pay 50 rs for unlimited likes feature is a scam. Saw old profiles.",2,male,"Addis Ababa,Ethiopia",2018-08-02,Negative,Negative
7c94c936-5a19-463b-9db3-b6df0c34ba7d,Not fine what I was looking for do not want to be on this app any longer. I want to unsubscribe and I want to be refunded. I do not want to renew for another month. And I cannot find how to get out please help,1,male,"Addis Ababa,Ethiopia",2016-07-24,Negative,Negative
5c451c40-2827-4f3f-89cd-6cb206aeba26,"So far,a lot of matches never reply. It makes it harder to actually connect with people.",1,male,"Zurich,Switzerland",2015-08-17,Negative,Negative
30d94ceb-607e-486d-bdf0-32383feb29fb,"Starts out nice,but you have a limited initial """"stock"""" of compliments,superlikes,and a ton of other features that have to be refilled. You do not get more later,nothing. Each single use of these features costs anywhere from $1 to $5 and the smallest deal is often 30 or more. You're also limited on swiping right each day unless you pay for more. I've never seen more predatory pricing structures in a dating app. Gacha games and Vegas look to Bumble for inspiration.",1,male,"Tokyo,Japan",2016-04-17,Negative,Negative
e86e6501-c1f8-49d6-96bb-b12e20f24013,Free likes makin sikit nak mampus,1,female,"Adelaide,Australia",2017-11-15,Negative,Negative
d051c6ec-bf0e-4110-a94e-99d2ad0b2030,awesome 😎👍,5,male,"Frankfurt,Germany",2023-07-05,Positive,Positive
bfa8b7e3-3758-44fb-bf8f-c6319e13a40d,"Very limited amount of right swipes,very very rarely shows you people who do swipe right on you. 👎",1,male,"Caracas,Venezuela",2017-08-28,Negative,Negative
b6346d1a-3d78-4cb8-863d-90bd1791233b,"In my experience,there are always people to match with.",5,male,"Oslo,Norway",2023-03-23,Positive,Positive
28d5f1e1-dea0-4983-a53a-9712d19ef3be,"You retain personal bank details,and continue deducting money even though the account isn't linked to the bank details.",1,male,"Berlin,Germany",2015-04-04,Negative,Negative
37afebe5-6f0e-4f1f-9caf-d822d4ec683b,"I would like to recommend to my friends definitely,it's really cool app.",5,male,"Ottawa,Canada",2025-01-12,Positive,Positive
96a422ce-6df4-49d8-87dd-1e48c8ef159b,Got to have patience. Once you have done it once or twice you can have fun,5,male,"Zurich,Switzerland",2023-07-15,Positive,Neutral
97b8de25-6074-4f06-9449-bd6c5e05c2ba,Sir plz solve my problem I'm not getting verifying code i tried alot what to do now ??,1,male,"Lagos,Nigeria",2016-11-14,Negative,Neutral
cf20f307-73cc-44ce-8fd7-212f473774c2,They made me match with only one transvestite even though I previously had multiple matches with girls if it happens to me it could happen to anyone player targeted,1,male,"Guadalajara,Mexico",2017-01-18,Negative,Negative
620f79ed-c40f-448d-a255-fdeadd302b29,"Spent so much money on this app,still not getting any matches. This algorithm only favours those who are extremely good looking.",1,male,"Guayaquil,Ecuador",2017-06-22,Negative,Negative
3f064ee4-8ecc-4e4c-a771-284f531ef060,"Everything was going well. I made a joke that I was a minor and I can't login anymore,wth is wrong with this app? I keep trying to contact costumer support but nothing.",1,male,"Jerusalem,Israel",2016-06-02,Negative,Negative
ae0fa033-7a9c-4fd5-89c0-b8288a1a78d0,well enjoying much better than others app,5,male,"Edinburgh,United Kingdom",2023-09-28,Positive,Positive
dbb734eb-6303-427a-92fd-e5982df3eecf,Wasted 200$ and never got one message infact I had to pay to speak with the next person... Pay to do anything even when you bought subscription. Pay- to talk to a person. SERIOUSLY PEOPLE JUST GO OUTSIDE AND TALK TO PEOPLE. All dating apps do is take your money. If I could put no stars I would.,1,male,"Vienna,Austria",2015-08-21,Negative,Negative
8985b801-0286-4d3a-920b-7b4d129ad6e0,"Dear bumble,I have been trying to cancel my subscription and I'm not able to in the app,if there is an easy auto-pay service is available for subscription why isn't there any direct or simple option is not available to cancel subscription.",1,male,"Helsinki,Finland",2015-09-23,Negative,Negative
ce0a67c4-eb3f-4926-b585-33e9a1ba253b,"I personally don't like the waiting time for the likes,but it's whatever I still get baddies",5,male,"Glasgow,United Kingdom",2023-04-11,Positive,Negative
c4ad70dc-4377-4c36-84ca-ef762badf134,Lots of bots and fake accounts.,1,male,"Rio de Janeiro,Brazil",2017-06-08,Negative,Negative
ed9fa5e1-f051-485f-ace3-fa59f6db4d1d,You blocked my account for no valid reason. My account was verified and I am also on your premium subscription. Unblock my account or return my money.,1,female,"Adelaide,Australia",2017-11-05,Negative,Negative
a75d22b2-2fa3-40f5-bdf9-7dab734f09b9,خیلی خوبه,5,male,"Bangkok,Thailand",2023-12-30,Positive,Positive
d3fed264-2d75-4c93-b178-15f4f171035a,"Bumble will be a bad experience. After using Bumble I realized it was not really designed to help people,in fact it felt like a trap designed to make you slave away as a swiper. After being tricked into purchasing a 59.99 option I had to purchase a 99.99 option but I still could not see who liked me. I was told I needed to pay 139.99 more. After swiping away for 2 days and getting only 1 response that I could not see why I feel cheated and you will too if you download Bumble. GoodLuck -Shawn P",1,male,"Accra,Ghana",2016-08-21,Negative,Negative
f2521ee2-19eb-48b2-a57e-4dff8ec8c3db,❤️❤️❤️❤️❤️❤️,5,male,"Bangkok,Thailand",2024-03-03,Positive,Positive
0ccf5f7a-ef40-43df-9479-5a50ce1464f4,It deliberately doesn't bring people who liked you to push you pay for premium,1,male,"Suva,Fiji",2017-12-20,Negative,Negative
6289a539-20a6-4d78-9dad-9a7ef247c8be,"I got banned right away because i called someome cute and now im banned forever dude,sucks alot",1,male,"Birmingham,United Kingdom",2015-11-28,Negative,Negative
072ec2e3-90a4-43a4-8c1c-901cc78bb5d0,"Pathetic app. If you have hit the daily limit,now the counter of likes doesn't reset after 24hrs. I have been stuck for pat 10-15 days and still everyday it shows Out of likes. Even after escalating the issue via app,there is no response. On the contrary,if you access it via web browser the likes reset as usual. Edit: Already raised the complaint on app help feature. Ticket 90468505 on 30 Nov,2023. Still no solution",1,male,"Stockholm,Sweden",2015-07-06,Negative,Negative
a18bfb4f-2f7b-4a80-b9a0-4c54b5321a68,برای ایران خوبه باید هردو طرف حتما همو قبول کنن برای چت,5,male,"Marseille,France",2023-01-17,Positive,Positive
1ed656ba-cf1f-4db2-8a5a-caf71cb2197f,"Free"""" is a very sketchy description. If you by sheer luck match with someone,the woman has 24 hours to contact you or the match disappears. You cannot see anyone who swiped right on your profile without paying. Serendipity is free,anything else you pay for. Oh,and a large portion of the serendipity are catfishers and scammers. But all of this is really online dating these days.",2,male,"Helsinki,Finland",2017-04-14,Negative,Negative
ef2cd6b1-d553-4bf2-9773-608f06cd0f11,"These guys are cheating premium customers by not providing them the complete benefits. These guys are thieves and have the worst customer support,who doesn't even respond. Have been reporting this issue for almost 6 months but no response. Bumble is also creating fake profiles at the backend to lure people to sign up for premium package; the moment your tenure gets over,they'll start pushing insane number of matches and the moment you sign up,nada. DO NOT SIGN UP FOR PREMIUM MEMBERSHIP!",1,male,"San Antonio,United States",2017-05-04,Negative,Negative
5c68a122-6a36-4d26-8005-5f0f88e79ed0,Bumble should be banned.Its a women oriented platform.Took so much time subscriptions what a waste of money and time.Tinder is way better .. Stop men discrimination.,1,male,"Dublin,Ireland",2015-12-10,Negative,Negative
d3fcc52a-fa29-4c9f-9a0e-e70d7a7d4e45,"This was going so well until this morning,I got blocked and I didn't violate any rules,please fix this",5,male,"Denver,United States",2024-11-16,Positive,Negative
44520113-231d-4827-a4c7-d5ee14450605,This is the most trash waste of time app that has ever been shat into existence. The amount of bot accounts I have interacted with is 100 percent of the profiles I have seen. The verification system is WORTHLESS! Just like the incompatant company that owns this app.,1,female,"Queenstown,New Zealand",2018-02-14,Negative,Negative
3f529dc7-b3e3-415a-997f-9b0845aafd0f,I’d say the time limit actually pushes people to engage. It makes using the app more enjoyable.,5,male,"Cape Town,South Africa",2024-07-30,Positive,Positive
9d1ba90b-2331-4ba9-bb47-4ca9c8bcfb99,This was the most god awful app I have ever used. These Republicans won't even let 11 year olds use the app.,1,male,"Glasgow,United Kingdom",2015-03-22,Negative,Negative
a1f805bb-d5c1-4f4c-ba8d-3c48c75a9a1a,Absolutely garbage 🗑️,1,female,"Port Moresby,Papua New Guinea",2018-01-14,Negative,Negative
1a2610a0-d193-43a0-8a10-ff09f488e9d1,it dosnt let me buy the premium and always says can't verify this Google account...,1,male,"Krakow,Poland",2015-07-02,Negative,Negative
d05ec098-7b2b-4a82-a3c6-d4c141a16c3d,"1. Poor algorithm. When you don't have premium,it shows you all persons within small distance. Once you subscribe to premium,the people shown would be around 100 km. Very few local profiles are shown. So the developer's motive seems to attract people to Premium subscription by showing good profiles,then serve trash. 2. My pic with my car was moderated- no nudity,no endorsement,no hate content or guns. I want to show off my car dear. I spent 15 lakhs on it. What is wrong with that?",1,male,"Bogotá,Colombia",2017-05-26,Negative,Negative
5bca80b0-bf20-4285-b28f-49e9028d96a9,"Always pushing you to spend money,and it is nothing cheap if you are in the global south",3,male,"Denver,United States",2021-01-23,Neutral,Negative
63c88d5f-ee28-4f83-a9f5-df4308ec2334,"They continue to get worse and worse,they won't redeem my lifetime premium,they cannot keep bots out,they continue to devalue their own items that they're trying to press harder on users,and their customer service is non-responsive and particularly terrible. Trash.",1,male,"Manila,Philippines",2016-05-22,Negative,Negative
00bbde37-8782-4614-9c4e-1f4f998d9e37,seems fake app,1,male,"Munich,Germany",2015-03-16,Negative,Negative
8d9fca1e-018b-43a3-9052-e87767682e89,"Not a bad dating app so far,I've only been using it for a short while and the speed dating thing is different for dating apps for sure. I think the fact that the female has to message first if you match can alleviate alot of ghosting,not entirely but I can say I've been ghosted less in here than Tinder or Hinge.",4,female,"Brasília,Brazil",2023-08-08,Positive,Positive
1bd71b22-c55d-455d-9ef8-08f5a98f6658,Stupid app don't download guys,1,female,"Queenstown,New Zealand",2017-11-09,Negative,Negative
4dbd31ab-9978-45b4-9172-ec2580e496fb,a complete and utter rip off,1,male,"Rio de Janeiro,Brazil",2017-07-18,Negative,Negative
50095768-3dc5-4be8-a708-b371a4015242,"Pass,ghinost ako",1,male,"Stockholm,Sweden",2015-10-31,Negative,Neutral
c7a3d006-aebe-491a-9e72-a04fe8f545d8,"Good app,but you have to add more payment options,Our bank will not allow us use our card on Google app store. More payment options that will be easy for nigeriaqns will be better and Good",1,male,"Ottawa,Canada",2017-02-07,Negative,Positive
503fb509-8b82-48f6-aeb3-9aefd0398ff7,"I like it,it's the best dating app,it has real people.",5,male,"Glasgow,United Kingdom",2022-10-15,Positive,Positive
6e0fd840-d721-419c-b0c6-09af4bba45b2,Some of those apps are the best but others are fake. That's the reason as to why I uninstalled them,1,male,"San Antonio,United States",2017-03-25,Negative,Neutral
f9c6aabc-ac13-4304-8b15-d5a3f9d451bf,"This really boring,couldn't see more pic of people,I'm trying to delete account it not hepening.",1,male,"Lyon,France",2015-09-20,Negative,Negative
50065a08-6244-4d40-bd93-c7892ff0978c,"Was 5 stars until the last 6 months. Asked why premium uses the spotlight automatically My decision to not renew was mostly the non-responses to any of my queries over 3 weeks EDIT: After posting here,got a response. Got 2 spotlights ($4) as """"goodwill"""". Issue reoccurs,THEN told it's normal for the """"first"""". THEN it happens to the other! THEN I'm told a solution! Shocking (intentional?) lack of product comms,insincere customer service,insulting and bungled potential re-engagement op!",1,male,"Marseille,France",2015-04-19,Negative,Negative
5ce99e56-e3f4-4dd0-898b-f3e1007e83f6,I was blocked unnecessarily without providing an explanation of the event!,1,male,"Delhi,India",2016-02-18,Negative,Negative
d4405674-d0a6-4528-9d1d-9629582d655b,App works okay but people on here are awful.,3,male,"Vienna,Austria",2019-03-04,Neutral,Negative
3fd38531-ab48-43bd-b545-03c0a369c1c9,"Horrible app developed by lying thieves. They block premium accounts for no reason. Plenty of stories online and it happened to me. They also lie about showing everyone nearby. I know people with the app that I should've seen on the feed,but I never did before I ran out of people to swipe on. Customer service also doesn't actually read your complaints or questions. They didn't even address all the concerns in this comment for a solid 2 months of spamming them with emails",1,male,"Krakow,Poland",2015-03-29,Negative,Negative
4f7e9dcf-cf3b-48b4-afc3-172b442b9546,"An endless swipe fest,and needing to pay an arm and leg for basic features. """"Girls make first move"""" only to match every once in awhile only (which feels like once in a blue moon) for them to never say anything.",1,male,"Cairo,Egypt",2016-07-04,Negative,Negative
5f04eac2-4c09-4642-b7c1-69d7ce2ddc31,App doesn't open,1,male,"Mexico City,Mexico",2017-02-09,Negative,Negative
cb7e56f3-68ec-49ec-a986-d7e3517f65c9,I love bumble,5,male,"Philadelphia,United States",2025-01-16,Positive,Positive
b0352a9a-6d08-424b-971c-a3949c59eedc,"App is literally unusable. I try to make an account with my number and it takes me back to the beginning screen,I try to use Facebook and it signs into the wrong Facebook with no option to sign into a different one. Why isn't there an option to sign in with email anyways?",1,male,"Budapest,Hungary",2015-07-18,Negative,Negative
b3a60e55-f9d3-48f7-8ace-6ded6e439961,Won't show you anybody.,3,male,"Ho Chi Minh City,Vietnam",2020-01-01,Neutral,Negative
1751dc52-ae65-4eab-8ce8-8f2c91f61eb7,Horrible,1,male,"Berlin,Germany",2015-10-29,Negative,Negative
c098c888-3d28-450a-849a-bee71e283506,"Worst app and more than worse customer service,I have paid for weekly premium subscription and it's been 2 days but no premium features has been activated on my account. Did mail,texted on Twitter and got zero response,Very pathetic",1,male,"Athens,Greece",2015-01-23,Negative,Negative
9367f2a7-9e47-46de-b87e-39f38cbe5812,One thing I like is that conversations here tend to feel more meaningful. That’s something I appreciate a lot.,5,female,"Guayaquil,Ecuador",2025-02-24,Positive,Positive
5b2eebec-d9f5-4223-aa88-59ba78e37b9d,great app Would be better if sorting is allowed for ladies seeking by age (lower and upper) limit to preclude searching through all candidates.,4,male,"Edinburgh,United Kingdom",2020-10-08,Positive,Positive
922a7c88-b287-4933-bd39-3d1f6fcbc61c,Great!,5,male,"Athens,Greece",2023-02-17,Positive,Positive
62f244b3-a5b3-4306-9486-150e5cad1624,Horrible. I got the app spent 2 days swiping I PAYED FOR MEMBERSHIP and went to use next day AND I WAS BLOCKED? No context . They stole my money. And blocked my account . Don't get . Will steal money and over all a terrible experience.,1,male,"Arequipa,Peru",2017-07-24,Negative,Negative
f910b17e-9544-419b-8b5e-e3615d096ff3,Since y'all want to be scamming people I can thank you for being the final waste of storage space on my device I'm done with relationships for good,1,male,"Frankfurt,Germany",2015-09-09,Negative,Negative
0935f1f3-9d6b-4684-bb78-4b54cbafb366,"Now you're starting to be falsely reported now. Incredibly stupid. edit: Now you get very few swipes. Before you had enough for 10 minutes,but now you get only a few minutes at a time. This sucks for men. Now they've gotten rid of compliments with no warning whatsoever. Absolute disgrace. Greed",1,male,"Shenzhen,China",2016-05-09,Negative,Negative
66459ad9-5712-4ca5-a43f-208fc641bb8c,great,4,male,"Austin,United States",2022-12-28,Positive,Positive
82b48da2-82d4-4098-8c9d-7d54020fcfdd,"Pleae add option to disable compliment suggestions,notifs not arriving !!",5,male,"Paris,France",2023-04-13,Positive,Negative
ed407e68-7318-4dcb-bf10-ca5437bd30dc,"it's a website for women that have control issues. always feel that they have to tell a man how he's supposed to think how he's supposed to act. it's not about healthy relationships typical power,obsessed women have to control every facet of their lives",1,male,"Cancun,Mexico",2016-12-18,Negative,Negative
bca20923-f33e-4d89-a891-963b27f012e5,"Love the app and concept but for some odd reason I keep getting flagged for inappropriate behavior when I've literally done nothing the first time I'm pretty sure it was a creep I matched with that was very inappropriate and I cursed him I think if I should've at least got a warning or told what I supposedly did """"wrong"""" because that's not fair!",2,male,"Athens,Greece",2016-11-26,Negative,Negative
d0053859-a1a3-4671-a359-b81718369ad3,"You must pay to find a match,it's totally disgusting useless app. I deleted my account,and uninstalled it,it's just a waste of time",1,female,"Brasília,Brazil",2017-09-21,Negative,Negative
10a35062-aea6-4753-90c6-d840175d3ca7,Found the love of my life because of this app.. so I have to be nice about it. But I was definitely happy to get to delete it.,5,male,"Calgary,Canada",2024-09-22,Positive,Positive
59524969-dcc0-4a5e-989b-848ef4da518d,I've met and chatted to some nice men.,5,male,"Brussels,Belgium",2023-08-17,Positive,Positive
9c3a236e-1f52-441a-b5c2-99051c196dba,This app used to be good. But now they have drastically reduced the free like to coax customers to buy 9 rs. add on for getting more like. I mean seriously? The likes which you gave for free before have been made chargeable now with no added benefits at all.,1,male,"Jacksonville,United States",2017-01-12,Negative,Negative
a4c3aae5-8ade-41a7-b2db-dcecce43b314,just try it. like i did. and see the spark in it!,4,female,"Santiago,Chile",2023-07-05,Positive,Positive
68531a6f-8202-4547-8156-60155baabda8,I barely see any other profiles on this. I'm not using this anymore after today. I feel like they just took my money and fooled me.,1,male,"Durban,South Africa",2016-09-03,Negative,Negative
3fc4804a-70f0-4bfd-a38a-3ff86c1a32d5,didn't get responses,2,male,"San Antonio,United States",2018-12-18,Negative,Negative
803919f3-dbb6-4fa1-a99f-2910669bc3b1,"Bumble is mostly fake accounts or Instagram advertising at this point. The """"verified"""" feature is easy to trick so it's primarily used by scammers who want you to think they are verified. If you try to verify IDs using videochat,the scam accounts will either just ignore you or unmatch. Bumble will just respond to review this saying """"we take reports of fake accounts seriously,"""" but it is BUMBLE'S job to fix this,NOT MY JOB to report the endless fake accounts on this worthless app.",1,male,"Phuket,Thailand",2016-02-27,Negative,Negative
dfcd323c-2a2f-4fe5-aff7-836ae08c0c84,Garbage wont let me login with facebook or cell phone nunber. Uninstalling,1,male,"Brussels,Belgium",2015-06-20,Negative,Negative
e4f38735-4dd6-4c01-93ee-ab1b43e9f3fe,"Why did you remove the speed dating feature,also why if some girls like me they have to write to me,they will never do that,let us write to them lol we are the men,we should engage...",3,male,"Warsaw,Poland",2019-05-30,Neutral,Negative
3e02ec95-3749-45e6-8dd3-70a3d784069a,"Bumble has become the 2nd most insidious dating app behind okcupid. They control who gets pushed across your screen and even when you have a dozen Likes,you won't see most of them unless you pay. It's like how okcupid employs people to mass swipe to make their app look active,then never shows you most of them unless you upgrade. Dating apps have become ultra-exploitive over the past several years and this one is not worth the space in your storage.",1,male,"Bangalore,India",2016-03-24,Negative,Negative
f7d3c5da-ebc6-4f30-8d02-542c9c386c94,Awful app. I logged back in today and for some reason I've been blocked? Help immediately. After many messages to your Facebook team I am still blocked without knowing the reason why. I would like my account back asap.,1,male,"Jacksonville,United States",2017-03-07,Negative,Negative
13e680ea-e5a2-47f3-9e58-27e2920a39a5,"For me,it feels less overwhelming than other apps. That’s something I appreciate a lot.",5,male,"Marseille,France",2023-02-08,Positive,Positive
4b521550-78cd-460d-9a2c-475f68b33e80,Don't like not being able to send messages without paying.,3,male,"Krakow,Poland",2019-08-17,Neutral,Negative
e13ee65f-ce68-4367-94e5-4ac3be5e8842,Time waste my money waste totally this app waste,1,male,"Krakow,Poland",2015-07-04,Negative,Negative
21df85b8-3b96-4823-af8a-1ca5ef7bc2a2,It would be good to connect more to others via who like me.,3,male,"Tokyo,Japan",2020-03-20,Neutral,Positive
8b772c82-23c4-49f7-ba70-94b42110bb5e,I’d say the time limit actually pushes people to engage. It really improves the quality of interactions.,5,female,"La Paz,Bolivia",2025-04-16,Positive,Positive
57eea17e-6082-4a56-884c-801be57fa7df,Love the idea of what you create. Thank you.,5,female,"Queenstown,New Zealand",2025-08-04,Positive,Positive
c091437b-4c13-42ac-8e19-b0ddec24dbed,good,5,female,"Montevideo,Uruguay",2025-05-14,Positive,Positive
3440d261-ea02-4f1f-9567-9bbe0544f8c7,It is prompting me to type in a code got suspicious activity. But idk what code? It doesnt email me or text a verification code.,1,female,"Perth,Australia",2018-02-16,Negative,Neutral
a00ba4e0-81a5-4525-8626-9aecaf5b1eac,"When you pay for premium algorithms showing you less people daily since it's """"unlimited"""" . Kinda useless to get premium .",1,male,"Brussels,Belgium",2014-12-06,Negative,Negative
99545d30-4b1d-45a5-927c-2eae3b1e712c,"Nothing special,just another money trap app. Trapp 😆",2,male,"Hong Kong,China",2017-12-27,Negative,Negative
5bad97bd-2fc0-4f1f-8e53-eee085e5d7b1,It's the best dating app I've come across.... I'll choose bumble over and over again,5,male,"Athens,Greece",2023-08-16,Positive,Positive
564bbc67-3a67-482a-9272-787e1a68b863,Give me more likes,1,male,"Barcelona,Spain",2015-05-31,Negative,Positive
1d156c5b-acfc-4b49-9edf-7d8a0c9dc3a6,"I am currently a member and I am very annoyed by the fact that my main and pretty much only major interest (computers and programming) is not listed as one of the interests. I am also annoyed that I cannot sort by interests. I only want a partner that is heavily into same interests,and it takes a lot of swiping to find someone like that.",2,female,"Suva,Fiji",2019-12-21,Negative,Negative
9b84b45a-dcf8-4c1e-b705-9c603b76f42c,Why give a 1-10 ? I don't rate in less it wrks,1,male,"Edinburgh,United Kingdom",2015-04-23,Negative,Neutral
fa262e4c-15d7-4a5d-8198-397a39870302,The app isn't working. It doesn't seem to load only.,1,male,"Windhoek,Namibia",2016-10-08,Negative,Negative
ad8a2e87-d88a-4e9e-84ee-7b764a9a82c8,if you pay make sure you use your super likes and stuff because if you don't you lose them and your money.....scammers,1,male,"Mumbai,India",2016-05-26,Negative,Negative
158a8ba6-ce7d-4a4e-a840-b74933b10baf,It's not working,2,male,"Oslo,Norway",2017-10-17,Negative,Negative
bd9b7ea0-8a15-4d0f-8f58-995793484fcc,Why application suddenly stop working after Updated,1,male,"San Diego,United States",2017-02-05,Negative,Neutral
e39fb1ed-c42e-4eae-8255-22038c463a39,awesome apps,5,male,"Pretoria,South Africa",2024-08-13,Positive,Positive
