reviewId,content,score,gender,location,date,sentiment_mapped,prediction
e4f38735-4dd6-4c01-93ee-ab1b43e9f3fe,"Why did you remove the speed dating feature,also why if some girls like me they have to write to me,they will never do that,let us write to them lol we are the men,we should engage...",3,male,"Warsaw,Poland",2019-05-30,Neutral,Negative
e8a58a1a-a507-4a4b-986f-d55d6e2c43a9,"Customer service is non-existent,with no response after two contact attempts. Speed dating might get two or three conversations in an hour unless you pay for Spotlight.",1,male,"Jeddah,Saudi Arabia",2016-04-20,Negative,Negative
5b040ce6-5097-4587-ba0c-69944f1075e6,"Its a decent app,lots of people and variety and the personalized settings are good... but it bans my stuff for no reason,I uploaded a picture of myself to my account and it got taken down,when there was no inappropriate content in the picture,and then I log on the next day and my entire account is banned!! I literally did nothing against any guidelines!",1,male,"Edinburgh,United Kingdom",2015-06-26,Negative,Negative
bdc1fe86-9851-41f5-b3a5-a053357d00ee,"Solo carga una foto y parece que se congela en la segunda y nunca carga. Es la segunda vez que la instalo y pasa lo mismo,ahí me quedo. Ojo.",1,female,"Port Moresby,Papua New Guinea",2018-03-08,Negative,Negative
ea6e45fd-bf1a-4a6f-a027-6c1719a3c686,"No customer service! I have premium and I'm not getting any of the features. No free super swipes,no free spotlights. I've messaged them about 10 times,and there's absolutely no reply from their tech department,or customer service . Not recommended! Do not believe the tech support that are answering below. No one has ever reached out to me and it's been like 3 months of complaints. This app is complete waste of time and money,do not bother with it",1,male,"Edinburgh,United Kingdom",2015-08-28,Negative,Negative
ca126272-0f68-4435-9a7a-33ea9702f496,"It is a total waste of time and money. It does not matter if you have premium,you won't be receiving any matches at all (I had subscribed to the premium,still the same). It's like a window shopping app where you just keep scrolling and scrolling until you're satisfied without hoping to get anything. For once I thought this app could be genuine and I purchased the premium,but no",1,male,"Kumasi,Ghana",2016-10-10,Negative,Negative
2858854e-49bb-4ef5-a602-368ab8ca67bf,My roblox baba grills thought I was abusive,1,male,"Santiago,Chile",2017-10-04,Negative,Neutral
2eb0bc9f-b0ac-41e8-a84b-7858f9427424,"No settings for cancelling premium plan,my card was charged automatically despite i have canceled subscription. There is no info about it. 😡",1,male,"Milan,Italy",2015-11-05,Negative,Negative
c2931fcc-9c6d-4055-be69-d59be3b76444,Low amount of matches unless you pay for app,1,male,"Guangzhou,China",2016-03-12,Negative,Negative
033b540f-34af-4554-ae91-60f91b04f185,"Very very bad app without warning your id will block for permanent,you can't again reuse. you have to lost chat & Waste of time. Sweet meet app good",1,male,"Krakow,Poland",2014-12-09,Negative,Negative
9bce8749-c038-4200-a005-145f1c3e31b8,"*Update to Creator: Evidently you didn't comprehend what I wrote. I'm taking about the search results.* Horrible UI. I set the distance for 75 miles and it doesn't show me women who live within 75 miles. It shows me women who are currently within 75 miles but live 1,500 miles away. I live somewhat close to O'Hare airport and it's so annoying. 80% of my results are fly-throughs. Change this! When I put 75 miles,I want women who LIVE within 75 miles to show.",1,male,"Frankfurt,Germany",2015-04-16,Negative,Negative
766a6d6d-174c-4d8d-9f66-956bd9e4ad5f,"Doesn't work for guys in India. Even if you get matches,women aren't serious and the responsibility of carrying the conversation lies on men. I guess even Bumble can't do anything about this.",2,female,"Christchurch,New Zealand",2019-12-18,Negative,Negative
8038583e-75c7-406f-9bf5-0d4d0f96d796,"It's great,but it forgets that so many girls/women/ladies want the guy to make the first move after matching which is impossible with Bumble. Plus,depending on when you match with someone,it could be another week before your """"match"""" sees the app again. So unless,you set up your account as female (of some sort) or manage to match with your female counterpart within the time she swiped yes - you're screwed. I like the theory of Bumble,but it's the practice that fails",1,male,"Brisbane,Australia",2017-11-09,Negative,Negative
12775cde-5b0e-4fa5-beac-2e4de1e4edc6,awkwardly to text back firstly initially but much more safer enviroment and practically to meet decent people,5,male,"Krakow,Poland",2023-07-08,Positive,Positive
cc55f20f-a0d1-4940-812a-e07fbf8437e0,"Personally,the interface is clean and easy to navigate. It adds a lot of value to the experience.",5,male,"Brussels,Belgium",2022-11-16,Positive,Positive
e7d805d6-9d23-4ee5-9fac-5961e08a8e81,"Inspite of having a strong profile score 100% and subscribing to premium,I have no matches,also I don't swipe on every profile to get hidden in the stack,not sure why is this so pathetic for boys in general 😕",1,male,"Lisbon,Portugal",2015-11-30,Negative,Negative
253e019a-4172-48f3-9924-fe8cd2703cc2,I can't verify my account. It seems that Taking a Selfie is not working. Can you please help me verify my account?,1,female,"Auckland,New Zealand",2017-11-11,Negative,Negative
79d52ec0-c5ae-44a4-8c91-bd0ea42d3fd1,"Like every other dating app...fake profiles galore. And please make the zodiac bs optional. In response to support,that really shouldn't fall on the end user. Consider enforcing and adding additional authentication methods?",1,male,"Helsinki,Finland",2015-11-03,Negative,Negative
cb966a60-3484-41b8-8131-5b647f655d46,"Changed from 4 to 1. They banned me for """"violating ToS"""" and gave no reason for it,just another woke dating app.",1,male,"Kumasi,Ghana",2016-11-07,Negative,Negative
19b812f6-2bfc-4f92-a919-ee33a8787a7c,Wow this app is super sexist. To us gender fliud people it's a slap in the face. Don't waste your time.,1,female,"Christchurch,New Zealand",2018-03-11,Negative,Negative
db560b8d-212e-48f5-8b6f-823e3c15536f,Always doing good,5,male,"Marseille,France",2023-04-17,Positive,Positive
a9114c51-1bd5-4102-a86c-01cb34646bb4,Dear team. I was delete my account before two months ago but now I Wanna login again but bumble didn't send me can you please check and resolve this issue?,1,male,"Calgary,Canada",2017-01-29,Negative,Negative
ba8f170c-c571-463b-b41d-dd2a97468c2e,"Personally,it feels less overwhelming than other apps. It makes the app feel more useful.",5,female,"Quito,Ecuador",2025-03-06,Positive,Positive
3bfd2780-9a6d-4b41-90aa-2c6a238cd9fa,Limited likes now. I only swipe on people who aren't religious. Sorry I know what I want in a friend I guess.,1,female,"Adelaide,Australia",2018-01-29,Negative,Neutral
b347e6d2-1c5c-4acc-a835-41a7ddfd3e79,it's a pay app,1,male,"Cancun,Mexico",2017-02-15,Negative,Negative
c54b9f3a-16cd-419d-a3f0-ebd7fe358fd4,"Personally,many features seem locked unless you pay. It ends up feeling repetitive.",1,male,"Medellín,Colombia",2017-05-15,Negative,Negative
393e52e6-cbb8-4baa-aad1-148e403ca350,perfect,5,male,"Abu Dhabi,United Arab Emirates",2023-12-21,Positive,Positive
dd5104d4-d07c-4dca-a792-92340985870c,"Pretty underwhelming. In some ways bumble is very similar to others like Tinder where you get lots of """"likes"""" when it's free,that tempts you to pay. However if it do pay ( I tried 1 month as a test ) those """"likes"""" suddenly disappear. Now this app is a little different,as it requires the lady to send to first message. That's not a bad idea but it means only one of you can break the ice. The only positive is the """"speed dating"""" which gives you 3 mins with a random match but it's very hit & miss",2,male,"Prague,Czech Republic",2017-10-04,Negative,Negative
21c4f60d-ac25-4b02-990a-c93707a11956,love the reviews,5,female,"Auckland,New Zealand",2025-08-04,Positive,Positive
03fd90d5-0b54-4f1a-8ba4-309809da8653,not good 😁,1,male,"Córdoba,Argentina",2017-08-29,Negative,Negative
3c08d6e9-3738-44a1-957a-2c57ca57b709,Better than tinder for sure,5,male,"Riyadh,Saudi Arabia",2023-11-25,Positive,Positive
2834f38b-94f6-4e38-b9d2-6c21e488a7b7,"Honestly skeptical about all apps like but this one is pretty good. You can see and swipe on other people you might connect with either sexually or as friend. After 2 people have swiped on each other you can start a conversation. You have to pay to see the people who swiped on you,which I understand,gotta make money off a hard developed app somehow",5,female,"Port Moresby,Papua New Guinea",2025-08-01,Positive,Neutral
53f778e3-9ca4-48ef-b89d-34d842a42799,"It's a waste of time,there is no free trial and right away they want to charge you,It's not user friendly. Hard to navigate,And pages won't load and I have high speed internet",1,female,"Queenstown,New Zealand",2017-11-17,Negative,Negative
003a1f3e-2e50-4af5-904e-3c0bd0aaf4b5,Got blocked from using and with no reason or explanation why.,1,male,"Cali,Colombia",2017-07-27,Negative,Negative
15c134a4-9a95-4a5d-a701-e71931ffe07f,"Tried creating an account with my phone number,I never received a call or a text with the code to verify my number. I've tried all the troubleshooting things,still it doesn't work. I even emailed the customer service about this issue and haven't heard anything back. Very disappointed 😒",1,male,"Monterrey,Mexico",2017-03-06,Negative,Negative
87f58a0c-7ead-46da-b348-bb277d43a226,Waste,1,male,"Bogotá,Colombia",2017-06-10,Negative,Negative
6c9ee4f2-3ac3-4125-bc17-444294e32829,"First off,i can't believe there is this many beautiful single women in any city,,maybe,LA.v They maybe looking for an upgrade,but not single. 2,every women on here a Grad degree,so that's the second reason i call BS. Id give you more,i just don't have time. Stay away,guyz",1,male,"Beijing,China",2016-05-22,Negative,Negative
e7adab20-45ff-46aa-bf60-f1364c397215,it's a good app,3,male,"San Antonio,United States",2021-01-05,Neutral,Positive
7d75424e-5525-4614-9670-c4e824c800a0,"This app is garbage. It is designed to make users throw away their money rather than to help them find a date. The free likes run out really quickly and the people who liked you never pop out,like the app doesn't want you to get matches. The fact that they are offering a lifetime (!?) subscription speaks for itself. Staying on an app like this for life is something that I wouldn't want even for my worst enemy.",1,male,"Johannesburg,South Africa",2016-08-03,Negative,Negative
e1fb942f-558b-4863-8a36-fe7f507e75d0,Women get mad when you don't agree with them...Bumble take it on their behalf to punish the man....Why don't you have a support person ask before blaming a male...,1,male,"Frankfurt,Germany",2015-11-04,Negative,Negative
672bd00f-cc54-4e21-bc71-69572ccdb824,Bad not good,1,female,"Port Moresby,Papua New Guinea",2018-01-29,Negative,Negative
803919f3-dbb6-4fa1-a99f-2910669bc3b1,"Bumble is mostly fake accounts or Instagram advertising at this point. The """"verified"""" feature is easy to trick so it's primarily used by scammers who want you to think they are verified. If you try to verify IDs using videochat,the scam accounts will either just ignore you or unmatch. Bumble will just respond to review this saying """"we take reports of fake accounts seriously,"""" but it is BUMBLE'S job to fix this,NOT MY JOB to report the endless fake accounts on this worthless app.",1,male,"Phuket,Thailand",2016-02-27,Negative,Negative
b72d4dc6-0949-4d3b-9c90-6ed075d3bd76,"In my experience,there are always people to match with. It adds a lot of value to the experience.",5,female,"Port Moresby,Papua New Guinea",2025-10-30,Positive,Positive
f38420cd-a13b-4819-b105-856094b862d0,ok,5,male,"Frankfurt,Germany",2023-08-16,Positive,Neutral
ab93db5d-645d-42b6-ad25-2f054e347e01,"Ive downloaded twice,I can't sign up because I'm blocked and there I'd no one to talk to about it.",1,male,"Philadelphia,United States",2017-03-10,Negative,Negative
5c006ee3-a440-45e6-93be-788fe43dd079,beautiful,5,male,"Athens,Greece",2023-02-11,Positive,Positive
aaa7d2ec-e87d-49d8-8afd-dc4a53649628,"Generally people just swipe and enjoy the profiles. They don't pay up and have chats. Also,there are lot of fake profiles.",1,male,"Algiers,Algeria",2016-08-12,Negative,Negative
39983db2-e4c9-4dff-97ea-236ef76ba87a,I like it its a little on the expensive side but I like the app,5,male,"Geneva,Switzerland",2023-07-28,Positive,Neutral
3bb774b5-ec74-4ea0-9157-cfaebcd00df6,"The payment option is a total waste as it doesn't filter profiles based on your criteria. Only people who smoke,and are polyamrous. Wonder why they ask you preferences. And it's your job to contact your own support. It's just a business for you wasting people's money.",1,male,"Montevideo,Uruguay",2017-07-01,Negative,Negative
fb42f8c3-47a1-49b4-9413-0793042d983a,"Consterning experience in the past 3 years. They decide who gets to meet who,that's a lot of power in society. The shadowbans are subtle,how many woman and men's lives are they muzzeling?",1,male,"Adelaide,Australia",2017-11-02,Negative,Negative
ffb22016-85e5-4132-b8fa-308f9d47069c,if have some little talk option with someone one or request type some function is more useful for date someone.,1,female,"Adelaide,Australia",2018-02-15,Negative,Neutral
6d7cb4c9-cc9c-490b-8e5d-6a6a57e8d8a5,"I never broke your rules,but I got banned,back in 2020. I'm a NEW person,as in,newly trans.... But you won't let me back on or start a new account unless I get a new phone number.... Yet,all I see are Bumble ads....?!?!",1,male,"Dar es Salaam,Tanzania",2016-10-23,Negative,Negative
a06941a5-b7dd-49eb-bc0e-94aa218f9081,fantastic 🤩🤩,1,male,"Krakow,Poland",2015-05-30,Negative,Positive
997815dc-01ee-4ad2-a4b8-3369cd54f54a,The best part is that the time limit actually pushes people to engage. It adds a lot of value to the experience.,5,male,"Vienna,Austria",2023-02-02,Positive,Positive
4ea61a9c-19a3-4b52-8630-a51b57b9bef0,"Bumble don't care if you can get a date or not. They just want your money. I played with this app for a few hours,and you really can't interact much unless you pay. Them greedy bastards not getting a penny out of me. Uninstalling. I also heard when you pay it still not much you can do. 0 stars if I could.",1,male,"Barcelona,Spain",2014-12-28,Negative,Negative
9eae333c-2ab3-4ee9-a0fe-cdeeecb5944c,Just a scam. You swipe a thousand times & never get a single message.,1,female,"Port Moresby,Papua New Guinea",2018-03-29,Negative,Negative
6425a5d8-0645-4728-a3ce-8283fab8ce38,Doesn't let to talk even after matching with them,1,male,"Valparaíso,Chile",2017-09-20,Negative,Negative
4acdedf8-5830-4f1d-a7bd-b8340f1f2808,"I've checked out this app,why would you charge people money just to chat? Makes no sense,sounds like a catfish thing",1,male,"San Francisco,United States",2017-04-28,Negative,Negative
9b5ade32-c4c7-41bf-88c2-73bded04edba,"wow,?!!! 🌞🖕",4,male,"Lahore,Pakistan",2022-01-18,Positive,Positive
9d2acff4-b25c-428f-97d7-d3debd3a982e,can't do payment for subscription,1,female,"Queenstown,New Zealand",2018-02-27,Negative,Negative
e81023e7-aa18-439e-bc97-59089024d6ac,really don't know yet,5,male,"Abuja,Nigeria",2024-03-25,Positive,Neutral
7c4a09fc-f112-4e18-a96c-a065cd7ff22c,Update every few weeks made mandatory is annoying,1,male,"Dar es Salaam,Tanzania",2016-09-27,Negative,Negative
c5519e5f-5795-4372-ada7-f94e919d445b,good,4,male,"Lahore,Pakistan",2021-11-16,Positive,Positive
248a36c1-dfc2-486c-b67a-71faa4301bc1,"Top notch features and quality on the codebase,but too annoying to use as a man. - The 24hr period is extremely annoying,at least 50-60% of my matches don't respond in time and I have to set up the date on another app where I find them. Please increase that. - It encourages a sense of grandiosity on women,which is irritating to say the least. We know they have the upper hand in online dating but here is just obscene,the level of entitlement. Not the apps fault,humans at their best -_-",3,male,"Lisbon,Portugal",2018-12-17,Neutral,Negative
0ed6d8d2-06a0-4a1d-adb1-3faa66b60a83,"Just another rubbish app that needs payment to access normal features Edit: """"core features"""" should include being able to see who swiped right on me?? Go somewhre else with this bs",1,male,"Zurich,Switzerland",2015-01-12,Negative,Negative
b3b473cb-221e-4f47-bf6e-65603a495034,"Stop notifying me that I have new matches when I don't. It's so disheartening to see that notification,only to open the app and see that it was a load of rubbish. Edit: the one I got this morning said """"2 new matches"""" Tell me again how I'm just confused. EDIT. Knocked another star of,as its still happening. contacted support. not even a little helpful.",1,male,"Guayaquil,Ecuador",2017-09-16,Negative,Negative
62d3475c-c741-46f1-9d60-bfb4f784f238,It's been a week app is not loading. Uninstalled downloaded again and still not loading,1,male,"Mumbai,India",2016-02-11,Negative,Negative
776cba8a-c5e9-4a31-b45d-b92cd6e1176d,The interface is terrible and I ain't paying the weekly prices just to see who like or chatted with me no conversation is worth that,1,female,"Queenstown,New Zealand",2017-11-19,Negative,Negative
5a843d70-3bec-4fdf-881f-9b3696efb336,15 pounds a week for premium is a rip off,1,male,"New York,United States",2016-12-20,Negative,Negative
bc4dfd38-2a00-4a0c-8897-ed559c37d74f,"the blind date feature is so much fun but way too short. not the two minutes,that's great,but the duration it's available; especially since most of the time is wasted on wating on someone. still super great feature,love it!",4,male,"Amsterdam,Netherlands",2021-05-11,Positive,Positive
c4a3f68b-d939-4855-8563-96ad871dd18c,5/5 experience.,5,female,"Buenos Aires,Argentina",2025-06-08,Positive,Positive
962787e7-8e38-43ef-bd3d-ba66687b08e7,"Scam site,if you get scammed it's on you cuz this place does very little to combat the scams so as far as I can tell bumble themselves don't care.",1,male,"Valencia,Spain",2015-11-18,Negative,Negative
b1555ebe-7a65-4dfa-b096-30e852db4ff1,It's not showing images and the app keeps on loading only,1,male,"Buenos Aires,Argentina",2017-08-06,Negative,Negative
af7a90db-b40b-4049-b800-21f8fa6ad87c,"Evry1 plz don't install this app,this app is money scam app,don't install waste you r money,plz don't install 🙏🙏",1,male,"Santiago,Chile",2017-10-03,Negative,Negative
864381bb-71f1-4f3d-ae5c-d66ca5dde953,Advertised price of one day membership at 6 dollars. Did not realised they charged 6 dollars every day for a week for a total of 42 dollars. Incredibly disappointing Edit: Bumble's reply is incredibly unhelpful. Please be warned they use misleading advertising. Do not pay,1,male,"Oslo,Norway",2015-07-13,Negative,Negative
a6123347-c5c8-4917-8a08-8dcf1caf6751,Worst apk Every Feature paid,1,male,"Helsinki,Finland",2015-03-23,Negative,Negative
1da801d9-3fb5-4992-a075-2122c04092ef,They want ridiculous fees for everything. $25/week just to see who may be Interested. Awful. $3/week would be a soft maby.,1,male,"Barcelona,Spain",2015-06-05,Negative,Negative
99b33169-6b3f-438d-bfcc-b8581eeadf47,"Fake profiles,makes you pay to chat with people that like your profile. No way to make connections without having to pay for a subscription.",1,male,"Dar es Salaam,Tanzania",2016-08-06,Negative,Negative
8dd792ae-c22b-4688-9064-b7c376e11f49,honestly it's a cash grab just let me use the fkn thing,1,male,"Rabat,Morocco",2016-09-04,Negative,Negative
d7b8fff3-082d-498f-949b-9c24e1736d82,"sadly,there is too much paywall to rate any higher than 3 stars.",3,male,"Durban,South Africa",2020-08-19,Neutral,Negative
92fd5c12-8128-43e3-8041-cf69e735ea20,Topnotch,4,male,"Beijing,China",2021-11-26,Positive,Positive
f46d113d-df12-4bf1-8f6c-8fea561b5f3a,To expensive,1,male,"Rio de Janeiro,Brazil",2017-07-27,Negative,Negative
917b13d5-49c1-452a-9c90-2dfa647d53f2,Overall not a good experience,2,male,"Manila,Philippines",2018-01-10,Negative,Negative
cbae4db5-44b4-4a8b-993c-408ac4ea6f91,I have only just joined but see several flaws. There is only one person in my area who I can see and he is twice my age. I cannot update my location without doing it via a browser and there is no log on button once I am on a browser. I cannot see any way to contact the company to ask my question.,1,male,"Lyon,France",2015-07-15,Negative,Negative
5c8496b6-84f8-403b-8ee9-47bd6fa4bfa9,When app offers premium chats .. sky and moon its always scam!!!This app is full bsh,1,female,"Brasília,Brazil",2017-10-18,Negative,Negative
56f281aa-e82a-4c31-bb2e-442aec9ebd5d,"In my experience,it’s nice that it’s not just for dating. It makes the app feel more useful.",5,male,"Barcelona,Spain",2022-11-26,Positive,Positive
6952d0dd-a5b4-4a0e-8383-44a44c253edc,"Paywall after paywall,oh look,MORE PAYWALL! Seriously,i was genuinely interested in making some friends but no i have to pay 15 dollars just to see whoever is interested in making friends with me. Don't bother getting this app unless you're a millionaire and you wanna burn all of your cash on this damned thing",2,male,"Birmingham,United Kingdom",2017-02-04,Negative,Negative
bd3ac977-44a2-4066-b2e5-c5ccec583e68,Nice hhjnnm,5,male,"Lisbon,Portugal",2023-01-10,Positive,Neutral
9035f9a6-f016-42a1-ada7-a2b56d99624f,"Absolutely abysmal customer service,ive emailed them twice over 3 weeks about reinstating my lifetime premium purchase for a new account and they've done nothing but send automated emails",1,male,"Shenzhen,China",2016-05-12,Negative,Negative
3a226535-49fc-4400-b1a3-8443c390527f,Never get the man from this app lol,4,female,"Brisbane,Australia",2023-10-10,Positive,Negative
b082b173-20ff-43f6-b6a0-bc83ff11bb20,One downside is that a lot of matches never reply.,1,male,"Tunis,Tunisia",2016-09-05,Negative,Negative
371984c2-9dc3-4611-90f7-a39cd6b448da,It says guys can't message first but I got messages without me messaging them first 🤷,3,male,"Seville,Spain",2019-01-30,Neutral,Negative
d95d167b-06f1-4a2b-8e02-af94ca9c80c4,I love bumble app,5,male,"Amsterdam,Netherlands",2023-04-01,Positive,Positive
42f901b0-c38c-4eb0-9667-aae09ab9f9d9,This app has verry bad experience I am using this app almost 6 months but one match are not found time waste app,1,male,"Harare,Zimbabwe",2016-08-19,Negative,Negative
f2521ee2-19eb-48b2-a57e-4dff8ec8c3db,❤️❤️❤️❤️❤️❤️,5,male,"Bangkok,Thailand",2024-03-03,Positive,Positive
d92fed83-edc4-48ec-987b-b510b882d037,"decent app,lack of many options. like search by profession or not display age or block people with phone numbers (like tinder does)",3,male,"Oslo,Norway",2019-07-09,Neutral,Neutral
3f5fdfd5-10cf-40f8-9238-a14ca0b563fc,What point is a dating app where you can't see you wants to date you? I'm not gonna pay you to stop being lonely,2,male,"Birmingham,United Kingdom",2017-05-01,Negative,Negative
8740cef5-accc-4f67-a88f-d8a2e9c2159c,"Why am I shown a """"Second time's a charm"""" screen when the only action you can take is send a compliment and it is still shown even If I do not have any compliments. You also cannot buy more compliments on this screen. Its such a distraction to the normal workflow and cant even swipe it away. You can only click the x. I also noticed once that when I went the view of people who have liked your profile and it showed a slightly different view with three profiles that didn't actually like mine.",3,male,"Geneva,Switzerland",2019-09-04,Neutral,Negative
a5ec511a-00b0-461d-94bb-f5af1927cc01,Why does my bumble app not show the speed dating icon. I have been facing this problem since last one month...,1,male,"Chicago,United States",2017-03-27,Negative,Negative
161d061e-fba9-48a2-93ea-1493fa4c3940,excellent,5,female,"Cali,Colombia",2025-07-06,Positive,Positive
22ef4129-ae04-4cb2-82fc-53e029bbc888,nice,5,male,"Manchester,United Kingdom",2023-02-10,Positive,Positive
cceeb04c-9b23-4f93-8650-bc696df77afa,Never works,1,male,"Madrid,Spain",2015-05-25,Negative,Negative
7832334d-308c-41dc-aa52-76ecf5e1d913,The algorithm of this garbage is even worse than tinder. If u are not paying ridiculous amount of money u are closed to any interaction,1,female,"Queenstown,New Zealand",2018-03-18,Negative,Negative
8e6dedac-e6bc-467f-915f-ba328c3ee6c2,Good application to find a partner whether he/she is for long term or short term I love mingle,5,male,"Mombasa,Kenya",2024-07-20,Positive,Positive
df0cbb48-8123-42b1-9409-fc337402b3f0,"Total scam,I went to purchase a 1 day subscription to try out the premium features and was charged for a lifetime subscription for $270. Their was absolutely no indication of how much they were charging me until my venmo account was charged $270. Do not use!!!",1,female,"Gold Coast,Australia",2017-11-20,Negative,Negative
066d279e-1e29-4805-842f-626e5de50034,It's a joke pushing premium is a joke limited swipes it's a complete and utter garbage,1,male,"Edinburgh,United Kingdom",2015-08-28,Negative,Negative
c6d75680-a3bb-447a-880c-b6d11cdb9029,This app works at night only. At day time it doesn't work.,1,male,"Berlin,Germany",2015-07-03,Negative,Negative
e1accfe4-4983-4bf5-b2cc-000cad0dc145,Lots of scammers,1,male,"New York,United States",2017-02-26,Negative,Negative
d43f9e3d-4821-44a0-a905-bc8d1b26ca8d,nice app could use a night mode,4,male,"Boston,United States",2022-11-02,Positive,Neutral
c3a7f039-943a-4122-a2ac-a233c912cba3,"Lots of great people,Bumble does put alot of effort into helping you create an attractive profile so that you have a great chance at success. There is support when I needed it but takes time. I don't regret paying for the upgraded features and am still on the search since I'm not the most attractive but really enjoyed my experience and people I've met. Recommend a try but you have to put effort and thought into the photos,profile,and prompts to be successful.",4,male,"Santiago,Chile",2023-03-15,Positive,Positive
054aee66-d65e-47fb-ba24-6c3cdb710451,"Charged me with one week of premium even though I'm still subscribed to an existing promo. Useless to email them,autobots reply.",1,male,"Brussels,Belgium",2014-12-07,Negative,Negative
6367df47-fb1f-4617-a888-1ab4dcd195e0,good,4,female,"Gold Coast,Australia",2023-10-30,Positive,Positive
5356dd28-c641-478f-99b7-e1753d9bc937,"One of the worst dating app of the world... Don't spent money on it,they will compell you to buy the premium membership & after buying that you will only regret it,there every single features which comes with premium membership is useless as it will have no impact on overall match making with someone",1,male,"Birmingham,United Kingdom",2015-07-22,Negative,Negative
bad33e38-35fb-4e73-9162-eb118930f6c2,"Pay to win *edit* and then they respond """"features are free to use"""" well yes they are but to be visible to anyone you have to pay",1,male,"Tokyo,Japan",2016-04-15,Negative,Negative
5a08982b-a41b-44c7-ba2b-9d2f93b3462c,You advertise that this app Is free and that's incorrect,1,female,"Port Moresby,Papua New Guinea",2018-03-02,Negative,Negative
169b05f3-fba2-4465-a3a5-7d02220fab67,FALSE REPORTS,1,male,"Osaka,Japan",2016-02-10,Negative,Negative
f0072bfb-3282-45dc-8260-c14a727b5c30,It's not good apps totally money waste koi bhi download mat karna chu... Banate hai bus,1,female,"Hobart,Australia",2018-01-28,Negative,Negative
5853e57d-02f6-40d3-a9ed-a0b0074023eb,fix ur image upload literally forcing the app to not work,1,male,"Stockholm,Sweden",2015-07-06,Negative,Negative
0a0c39ad-aaf2-4b15-a164-110f3674d047,I'm finding it very difficult to contact anyone at bumble. My rematch feature isn't working. I have premium. Timed out matches just disappear.,3,female,"Canberra,Australia",2022-02-02,Neutral,Negative
5b5654fe-90ef-4b86-b10f-41fcedc1b167,"Recently,this app try to steal my money. Luckily the balance of my google play not enough. And then payment canceled. So if the balance is there,they can steal it right? And I have ask to help from bumble. Slow respon. Until now I havent receive a damn respon or help to change the situation. I want to use my google play. But scare to use it because of it.",1,male,"Dublin,Ireland",2015-06-27,Negative,Negative
9ff4ab30-48e9-4c67-98aa-08ca02225a8b,Absolutely idiotic. No technical support available as well,1,male,"Athens,Greece",2015-10-04,Negative,Negative
a53a78c6-1739-4eee-ac45-da40cf7db782,"It's not free,and it's overpriced. You can set up a profile and select people you like,but when someone likes you it's $25 for a week to see them! I could understand a limit on matches but as Tinder was the same price for a month,I see no value here!",1,male,"Rabat,Morocco",2016-09-28,Negative,Negative
844c6a58-22e0-4343-bd9e-bd80a7553c60,🤚🤚,5,female,"Caracas,Venezuela",2025-05-27,Positive,Neutral
6ab66209-5298-4b9e-8592-ce582ec8a0ab,Not as many profiles as tinder but much better quality of people imho (fewer ratchet chix). Too many inactive profiles tho. Not as much action here. The add-ons are not worth the extra money since they don't translate into more/better matches.,3,male,"Frankfurt,Germany",2019-01-29,Neutral,Negative
aa301256-729e-463e-b027-db4ea9070c2a,"Literally opened the app after a week. After swiping 5 people to the right,it says I'm out of likes 😂😂 Desperate business strategy to monitize the product without actually providing any appropriate services. P.S:- I did subscribe to the premium features,they just expand your distance and show you people far away so you can use unlimited likes. Post expiration it will show you new faces mear you. Pathetic interface and business model.",1,male,"San Francisco,United States",2017-03-22,Negative,Negative
21802cbc-3acb-4776-beee-3088d74ea91e,app seems very heavy on getting you to pay for premium rather than trying to help you find someone to share life with.,3,male,"Casablanca,Morocco",2020-09-02,Neutral,Negative
52a706e2-9756-444d-bfda-7ab91c959aca,"Still having problems with the app,profiles aren't loading and the app keeps deleting my photos. Very disappointing",1,male,"Brussels,Belgium",2016-01-02,Negative,Negative
f6629ff1-36ef-443b-a920-6f7801daddf9,"Money,you can do almost nothing without paying for full version.",1,male,"New York,United States",2017-04-19,Negative,Negative
c9dffdd2-9459-4907-afbe-ae4923a006db,I know how to love and care for a good looking lady,5,female,"Valparaíso,Chile",2025-05-29,Positive,Negative
d9d6dfd8-3b19-44cf-8bdc-da76246dd49a,"cin.ignore(),",1,male,"Tunis,Tunisia",2016-11-30,Negative,Neutral
be090e06-9f7a-4b7b-8f89-67faf7148113,"In my experience,a lot of matches never reply. It takes away from the overall experience.",1,male,"Paris,France",2016-01-12,Negative,Negative
c6baafd3-525b-4beb-bd5a-51f2977a38c7,Buggy piece of garbage that won't let you save your interests,1,male,"São Paulo,Brazil",2017-06-05,Negative,Negative
e657f600-f69a-468f-a2b3-c8f691bd724c,Bumble is not opening and is loading loading and not able to view anything .. i have tried different WIFI but the issue is same.,1,male,"Madrid,Spain",2015-11-08,Negative,Negative
7ec6dfac-4e1f-454b-af20-a5617ab02312,I've sent BUMBLE SUPPORT multiple emails through the app.. Why are they going unanswered? I don't want to have to contact support via fb or Twitter!,1,male,"Durban,South Africa",2016-07-16,Negative,Negative
74033bf2-1fd9-4b31-9789-30390b235425,"Horrible,expensive,waste of time. Took a whole month to get back to me about a billing issue . Don't waste your time or money on this app",1,female,"Brisbane,Australia",2018-03-15,Negative,Negative
